id,premise,choice1,choice2,question,label,mirrored,premise_opus
1145,The army won the battle.,They were outnumbered.,They stormed the city.,cause,2,1,Nagwagi ang hukbo sa labanan.
172,The teacher caught the student chewing gum.,The student spit out the gum.,The gum stuck to the student's shoe.,effect,1,0,Nahuli ng guro ang estudyante na ngumunguya ng chewing gum.
1494,The woman became senile.,Photographers followed her.,Her family avoided her.,effect,2,1,Ang babae ay naging senile.
1261,The police officer pulled the celebrity by the wrist.,The celebrity offered the officer a bribe.,The celebrity sued the police officer.,effect,2,1,Hinila ng opisyal ng pulisya ang kilalang tao sa galanggalangan.
115,The speaker disarmed her debate opponent.,The speaker congratulated her opponent.,The speaker won the debate.,effect,2,0,Pinawalang - bisa ng tagapagsalita ang kaniyang katunggali sa debate.
1296,A group of teenagers helped organizing the party.,The host of the party kicked them out.,The host of the party invited them in.,effect,2,1,Isang grupo ng mga tin - edyer ang tumulong sa pag - oorganisa ng partido.
1286,My daughter suffered an panic attack.,I encouraged her to take deep breaths.,I took her to the emergency room.,effect,1,1,Ang aking anak na babae ay dumanas ng isang panic attack.
1063,The boaters caught a nice current.,Their boat drifted to shore.,Their boat was rescued.,effect,1,1,Ang mga namamangka ay nakahuli ng magandang agos.
389,The girl desired her parent's approval.,She ran away from home.,She obeyed her parent's rules.,effect,2,0,Nais ng batang babae ang pagsang - ayon ng kaniyang magulang.
1293,The documents were loose.,I paper clipped them together.,I kept them in a secure place.,effect,1,1,Ang mga dokumento ay maluwag.
41,The tenant misplaced his keys to his apartment.,His landlord unlocked the door.,His landlord repaired the door.,effect,1,0,Mali ang pagkaunawa ng tenant sa kaniyang apartment.
188,The woman upgraded her computer hardware.,She deleted old files on the computer.,She installed new software on the computer.,effect,2,0,Inupgrade ng babae ang kaniyang computer hardware.
1328,My friend had to go for a health checkup.,I brought her a card and flowers.,I dropped her off at the hospital.,effect,2,1,Kailangang magpatingin sa doktor ang aking kaibigan.
1486,The woman went to the polling station.,She casted a vote in the election.,She discovered the outcome of the election.,effect,1,1,Ang babae ay nagtungo sa polling station.
1103,The child punched the stack of blocks.,The stack towered over the boy's head.,The blocks scattered all over the rug.,effect,1,1,Sinuntok ng bata ang salansan ng mga bloke.
220,The detective flashed his badge to the police officer.,The police officer confiscated the detective's badge.,The police officer let the detective enter the crime scene.,effect,2,0,Binigay ng tiktik ang kaniyang badge sa pulis.
132,The cowgirl threw her lasso towards the horse.,The lasso grabbed onto the horse.,The horse trotted into the barn.,effect,1,0,Inihagis ng cowgirl ang kanyang lasso patungo sa kabayo.
1281,The shopper won a discount on the cost of the item.,He decided to buy it.,He checked its price tag.,effect,1,1,Ang mamimili ay nakakuha ng diskuwento sa halaga ng bagay na iyon.
192,The bureau drawers were cluttered.,I locked the drawers shut.,I threw away unnecessary contents.,effect,2,0,Nakalat ang mga kahon ng kawanihan.
1092,The photographer could not see the child's face.,The photographer quickly changed the child's pose.,The photographer quickly snapped the child's photo.,effect,1,1,Hindi makita ng litratista ang mukha ng bata.
1020,The woman's ring got dirty.,The ring went down the drain.,The woman polished the ring.,effect,2,1,Narumi ang singsing ng babae.
1488,The couple had a big fight.,They took some time apart.,They planned a wedding.,effect,1,1,Ang mag - asawa ay nagkaroon ng malaking pag - aaway.
486,The woman read the newspaper.,She casted a vote in the election.,She discovered the outcome of the election.,effect,2,0,Binasa ng babae ang pahayagan.
1474,There was a big flood last autumn.,Leaves fell from the trees.,People evacuated their homes.,effect,2,1,Nagkaroon ng malaking baha noong nakaraang taglagas.
1173,The host served nothing to his guests.,His guests went hungry.,His guests were gracious.,effect,1,1,Walang inihain ang punong - abala sa kaniyang mga panauhin.
1171,The motorcyclist let go of the throttle.,The motorcycle coasted to a halt.,The motorcycle shot forward.,effect,1,1,Pinakawalan ng motorista ang throttle.
208,The man woke up with a toothache.,He missed an appointment with the dentist.,He made an appointment with the dentist.,effect,2,0,Nagising ang lalaki na may sakit ng ngipin.
1253,The man stepped in the mud.,He got his suit altered.,He got his shoes shined.,effect,2,1,Humampas ang lalaki sa putik.
1172,The teacher threw the chewing gum at the student.,The student spit out the gum.,The gum stuck to the student's shoe.,effect,2,1,Inihagis ng guro ang chewing gum sa estudyante.
1075,The time was earlier than I thought.,The clock showed the wrong time.,I took extra time to get ready.,effect,2,1,Mas maaga ang panahon kaysa sa inaakala ko.
113,I received a package in the mail.,I took the package to the post office.,The package triggered my curiosity.,effect,2,0,Tumanggap ako ng isang pakete sa koreo.
141,I held the door for the woman entering behind me.,The woman thanked me.,The door slammed shut.,effect,1,0,Hinawakan ko ang pinto para sa babaing pumapasok sa likuran ko.
218,The student's answer on the exam was incorrect.,The teacher subtracted points off the student's grade.,The teacher added bonus points to the student's grade.,effect,1,0,Mali ang sagot ng estudyante sa eksamen.
289,The boy painted a picture for his mother.,His mother sold the picture to a gallery.,His mother hung the picture on the wall.,effect,2,0,Ang batang lalaki ay nagpinta ng larawan para sa kaniyang ina.
1013,The frozen pond thawed in the spring.,People brought boats to the pond.,People skated on the pond.,effect,1,1,Ang nagyelong lawa ay natutunaw sa tagsibol.
410,The man drank heavily at the party.,He had a headache the next day.,He had a runny nose the next day.,effect,1,0,Malakas uminom ang lalaki sa parti.
186,The doctor x-rayed the patient's arm.,He put the patient's arm in a cast.,He discovered that the patient's arm was broken.,effect,2,0,Ang doktor na si x-rayed ang braso ng pasyente.
1403,The woman won the lottery.,She received her pension.,She paid off her mortgage.,effect,2,1,Ang babae ay nanalo sa loterya.
447,The woman's hair fell in her face.,She lathered shampoo into her hair.,She pulled her hair back with a clip.,effect,2,0,Ang buhok ng babae ay nalaglag sa kaniyang mukha.
127,Several witnesses of the crime testified against the suspect.,The suspect was acquitted.,The suspect was convicted.,effect,2,0,Ang ilang mga saksi ng krimen ay nagpatotoo laban sa suspek.
1012,The elderly woman made a phone call.,The woman's daughter came over to clean her house.,The woman's daughter moved in to take care of her.,effect,1,1,Ang may edad nang babae ay tumawag sa telepono.
355,The putrid odor filled the room.,I clamped my hand over my nose.,I put the rubber gloves on.,effect,1,0,Napuno ng mabahong amoy ang silid.
313,The woman was summoned for jury duty.,She contacted her lawyer.,She cancelled her appointments.,effect,2,0,Ang babae ay ipinatawag para manungkulan sa hurado.
1289,The mother no longer needed her son's picture.,His mother sold the picture to a gallery.,His mother hung the picture on the wall.,effect,1,1,Hindi na kailangan ng ina ang larawan ng kaniyang anak.
284,The woman wanted to be a doctor.,She visited the hospital.,She went to medical school.,effect,2,0,Nais ng babae na maging isang doktor.
1439,The bride made a wishlist.,The wedding guests brought gifts.,She called the wedding off.,effect,1,1,Ang nobya ay gumawa ng isang sendlist.
1084,I got angry while reading the book.,I ripped out the next page.,I turned to the next page.,effect,1,1,Nagalit ako habang binabasa ko ang aklat.
221,The girl wanted to make her mother happy.,The girl picked a flower for her mother.,The girl ate the cookies her mother baked.,effect,1,0,Nais ng batang babae na paligayahin ang kaniyang ina.
55,The man signed the document.,The transaction was voided.,The transaction became official.,effect,2,0,Nilagdaan ng lalaki ang dokumento.
185,The woman felt ashamed of scar on her face.,She hid the scar with makeup.,She explained the scar to strangers.,effect,1,0,Nahiya ang babae sa pilat sa kaniyang mukha.
254,The clouds looked dark.,I brought my umbrella to work.,I brought my laptop to work.,effect,1,0,Ang ulap ay madilim.
1224,The man discovered his enemy uncovered incriminating evidence against him.,The man avoided his enemy.,The man blackmailed his enemy.,effect,1,1,Natuklasan ng taong iyon ang kaniyang kaaway na nakatuklas ng ebidensiya laban sa kaniya.
1115,The speaker was defeated by her debate opponent.,The speaker won the debate.,The speaker congratulated her opponent.,effect,2,1,Ang tagapagsalita ay natalo ng kanyang kalabang debate.
1476,I opened the door of the wagon.,The objects in the wagon fell out.,The wagon wheels spun forward.,effect,1,1,Binuksan ko ang pinto ng bagon.
475,The politician was convicted of fraud.,He campaigned for re-election.,He was removed from office.,effect,2,0,Ang pulitiko ay nahatulan ng pandaraya.
133,The group overlooked the woman's faux pas.,The woman apologized.,The woman was relieved.,effect,2,0,Hindi pinansin ng grupo ang faux pas ng babae.
260,My grandmother passed away.,My family held a reunion.,My family held a funeral.,effect,2,0,Ang aking lola ay namatay.
75,The clock stopped ticking.,I took extra time to get ready.,The clock showed the wrong time.,effect,2,0,Ang orasan ay hindi na kumikibot.
425,The man confessed his love for the woman.,The woman envied him.,The woman rejected him.,effect,2,0,Ipinagtapat ng lalaki ang kaniyang pag - ibig sa babae.
1452,I already received a copy of the new magazine.,I stopped receiving new issues.,I discarded the new issue.,effect,2,1,Nakatanggap na ako ng isang kopya ng bagong magasin.
474,The seasons changed from summer to autumn.,Leaves fell from the trees.,People evacuated their homes.,effect,1,0,Ang mga panahon ay nagbabago mula sa tag - araw tungo sa taglagas.
1239,A gas tank burst in the hall of the school.,The principal called off classes for the day.,The principal suspended the students involved.,effect,1,1,Isang tangke ng gasolina ang sumabog sa bulwagan ng paaralan.
1238,The man had a dead conscience.,He manipulated his friend.,He admitted his indiscretion.,effect,1,1,Ang lalaki ay may patay na budhi.
1153,The parents recognized their daughter's interest in sports.,They encouraged her to become an artist.,They taught her how to ride a bike.,effect,2,1,Nakilala ng mga magulang ang interes ng kanilang anak na babae sa isports.
258,The button on my shirt fell off.,I sewed the button back on.,I glued the button back on.,effect,1,0,Ang buton sa aking kamisadentro ay nahulog.
1113,I received someone's package in the mail.,I took the package to the post office.,The package triggered my curiosity.,effect,1,1,Nakatanggap ako ng pakete mula sa koreo.
33,The police aimed their weapons at the fugitive.,The fugitive fell to the ground.,The fugitive dropped his gun.,effect,2,0,Itinuon ng mga pulis ang kanilang mga sandata sa takas.
110,I was confused by the professor's lecture.,I asked the professor questions.,I paid attention to the professor.,effect,1,0,Nalito ako sa lektyur ng propesor.
171,The motorcyclist twisted the throttle.,The motorcycle shot forward.,The motorcycle coasted to a halt.,effect,1,0,Pinilipit ng motorista ang throttle.
1014,The offender was poor.,She was sent back to jail.,She stole money from a church.,effect,2,1,Mahirap ang nagkasala.
1318,The woman's brother did not like the gift.,Her brother unwrapped the gift.,Her brother refused to accept the gift.,effect,2,1,Ayaw ng kapatid na lalaki ng babae ang regalo.
1220,The detective flashed his fake badge to the police officer.,The police officer confiscated the detective's badge.,The police officer let the detective enter the crime scene.,effect,1,1,Ipinahayag ng tiktik ang kaniyang huwad na badge sa opisyal ng pulisya.
1447,The woman began to wash her hair.,She lathered shampoo into her hair.,She pulled her hair back with a clip.,effect,1,1,Sinimulang hugasan ng babae ang kaniyang buhok.
1444,The student enjoyed cooking.,He brought his lunch to school.,He left his assignment at home.,effect,1,1,Mahilig magluto ang estudyante.
1114,The surfer saw the wave.,She paddled her board into the ocean.,The wave carried her to the shore.,effect,1,1,Nakita ng surfer ang alon.
312,The woman had an infection.,She washed her hands.,She took antibiotics.,effect,2,0,Nagkaroon ng impeksiyon ang babae.
1498,The airline went bankrupt.,They cancelled my flight.,They offered me compensation.,effect,1,1,Nabangkarote ang eroplano.
357,The magnet attracted the paperclip.,The paperclip dropped from the magnet.,The paperclip stuck to the magnet.,effect,2,0,Ang batubalani ay umakit sa papel na lip.
101,The teacher took roll.,She identified the students that were absent.,She gave her students a pop quiz.,effect,1,0,Ang guro ay kumuha ng roll.
358,The gardener pulled the weeds.,The weeds produced seeds.,The weeds came out of the soil.,effect,2,0,Hinila ng hardinero ang mga panirang - damo.
137,The skunk sprayed the dog.,The dog emitted a foul smell.,The skunk roamed the woods.,effect,1,0,Ang skunk ang nag - isprey sa aso.
1276,The man wanted to get peace with his enemy.,The man declared a truce with his enemy.,The man framed his enemy for a crime.,effect,1,1,Nais ng lalaki na makipagpayapaan sa kaniyang kaaway.
1033,The police shot the fugitive.,The fugitive fell to the ground.,The fugitive dropped his gun.,effect,1,1,Binomba ng pulis ang takas.
1039,The seamstress guided the thread through the eye of the needle.,The thread went through the fabric.,The thread wrapped around the needle.,effect,2,1,Ginabayan ng mananahi ang sinulid sa butas ng karayom.
1260,My grandmother passed by.,My family held a reunion.,My family held a funeral.,effect,1,1,Dumaan ang aking lola.
1217,The company was seeking highly specialized talent.,It moved its headquarters to a suburban location.,It increased its marketing efforts for new products.,effect,1,1,Ang kompanya ay naghahanap ng lubhang natatanging talino.
1351,I touched the ice cube.,The ice cube stuck to my fingers.,The ice cube vanished.,effect,1,1,Hinipo ko ang cube ng yelo.
351,I ran the ice cube under warm water.,The ice cube vanished.,The ice cube stuck to my fingers.,effect,1,0,Pinatakbo ko ang cube ng yelo sa ilalim ng mainit na tubig.
1258,The button on my laptop fell off.,I sewed the button back on.,I glued the button back on.,effect,2,1,Naputol ang buton sa aking laptop.
242,I put coins in the washing machine at the laundromat.,I ran out of laundry detergent.,The machine powered on.,effect,2,0,Inilagay ko ang mga barya sa washing machine sa laundromat.
191,The woman had a religious awakening.,She began going to church.,She began travelling abroad.,effect,1,0,Ang babae ay nagkaroon ng relihiyosong pagkagising.
1221,The girl wanted to make her mother happy for her effort.,The girl picked a flower for her mother.,The girl ate the cookies her mother baked.,effect,2,1,Nais ng batang babae na paligayahin ang kaniyang ina sa kaniyang pagsisikap.
383,The man wanted to save money.,He cut back on making frivolous purchases.,He withdrew money from his savings account.,effect,1,0,Nais ng lalaki na mag - ipon ng salapi.
1034,The patient said his leg felt numb.,The nurse tested his reflexes.,The nurse gave him an IV.,effect,1,1,Sinabi ng pasyente na namanhid ang kaniyang paa.
1225,The girl wanted to get on top of the slide.,She glided down the slide.,She crawled up the slide.,effect,2,1,Nais ng batang babae na umakyat sa ibabaw ng slide.
1127,No witnesses of the crime testified against the suspect.,The suspect was convicted.,The suspect was acquitted.,effect,2,1,Walang mga saksi ng krimen ang tumestigo laban sa suspek.
252,The boy pushed his sister.,They played hide and seek.,His sister tattled on him.,effect,2,0,Itinulak ng bata ang kaniyang kapatid na babae.
34,The patient was dehydrated.,The nurse gave him an IV.,The nurse tested his reflexes.,effect,1,0,Ang pasyente ay naubusan ng tubig sa katawan.
390,The truck crashed into the motorcycle on the bridge.,The motorcyclist died.,The bridge collapsed.,effect,1,0,Ang trak ay bumangga sa motorsiklo sa tulay.
54,The cook stirred the ingredients in the bowl.,The ingredients blended together.,The ingredients melted.,effect,1,0,Hinalo ng tagapagluto ang mga sangkap sa mangkok.
1401,The man flushed repeatedly.,The toilet filled with water.,Water flowed from the spout.,effect,1,1,Paulit - ulit na nag - alis ng tubig ang lalaki.
1215,The fortune teller's revelations were false.,Many customers asked for refunds.,She received many returning customers.,effect,1,1,Mali ang mga pagsisiwalat ng manghuhula.
228,The car looked filthy.,He owner took it in for a paint job.,The owner took it to the car wash.,effect,2,0,Ang kotse ay mukhang marumi.
338,The scientist conducted an experiment.,She fabricated her data.,She validated her theory.,effect,2,0,Ang siyentipiko ay nagsagawa ng isang eksperimento.
1188,The woman wanted to sell her computer hardware.,She installed new software on the computer.,She deleted old files on the computer.,effect,2,1,Gusto ng babae na ipagbili ang kaniyang computer hardware.
1483,The jewelry thieves were never caught.,The stolen jewelry was returned to its owners.,The cost of the stolen jewelry was calculated.,effect,2,1,Ang mga magnanakaw ng alahas ay hindi kailanman nahuli.
1098,The woman felt dizzy.,She was reminded of her childhood.,She remembered to take her medication.,effect,2,1,Nahilo ang babae.
1219,The girl demonstrated poor etiquette.,She threw away her napkin after eating.,She put her napkin on her lap before eating.,effect,1,1,Ang batang babae ay nagpakita ng di - mabuting asal.
1029,The grape juice was boiled.,The juice evaporated.,The juice turned to wine.,effect,1,1,Pinakukuluan ang katas ng ubas.
14,The offender violated parole.,She was sent back to jail.,She stole money from a church.,effect,1,0,Ang nagkasala ay lumabag sa parol.
473,The teacher assigned homework to the students.,The students passed notes.,The students groaned.,effect,2,0,Ang guro ay nag - atas ng araling - bahay sa mga estudyante.
324,The car stopped at the crosswalk.,The pedestrian crossed the road.,The pedestrian waited on the sidewalk.,effect,1,0,Huminto ang kotse sa pagtawid.
1140,It was night in a quiet neighborhood.,The security alarm went off.,The homeowners were asleep.,effect,2,1,Gabi noon sa isang tahimik na lugar.
1052,The homeowners liked their neighbors.,They built a fence around their property.,They hosted a barbeque in their backyard.,effect,2,1,Nagustuhan ng mga may - ari ng bahay ang kanilang mga kapitbahay.
1037,The papers were important.,I put them into alphabetical order.,I made photocopies of them.,effect,2,1,Ang mga papeles ay mahalaga.
1429,The girl was thirsty.,Her father took away her dessert.,Her father told her to drink her milk.,effect,2,1,Nauhaw ang babae.
446,The man defied the authorities of the church.,He was excommunicated from the church.,He donated money to the church.,effect,1,0,Tinutulan ng lalaki ang mga awtoridad ng simbahan.
92,The photographer got the child to smile.,The photographer quickly snapped the child's photo.,The photographer quickly changed the child's pose.,effect,1,0,Pinangitian ng litratista ang bata.
1255,The passenger on the airplane made a distracting noise.,The airplane crashed.,The pilot made an error.,effect,2,1,Ang pasahero sa eroplano ay gumawa ng nakaaabalang ingay.
22,The woman's date wanted to look like a gentleman.,He opened the door for her.,He asked her if she liked sushi.,effect,1,0,Ang petsa ng babae ay gustong magmukhang ginoo.
1313,The woman wanted a divorce. ,She cancelled her appointments.,She contacted her lawyer.,effect,2,1,Nais ng babae na makipagdiborsiyo.
399,The man's watch was broken.,He waited at the bus stop.,He asked a stranger for the time.,effect,2,0,Nabali ang relo ng lalaki.
1130,The producted was replaced.,The product became outdated.,Consumers recognized the product.,effect,1,1,Pinalitan ang produkto.
1227,The child obeyed her parents.,Her parents hugged her.,Her parents punished her.,effect,1,1,Sumunod ang bata sa kaniyang mga magulang.
61,The man threw his empty can onto the street.,He was fined for littering.,He was jumped from behind.,effect,1,0,Inihagis ng lalaki ang kaniyang bakanteng lata sa lansangan.
444,The student was in a rush to get to school on time.,He left his assignment at home.,He brought his lunch to school.,effect,1,0,Ang estudyante ay nagmamadaling pumasok sa paaralan nang nasa oras.
159,The archeologist dug up the site.,She read about the site's history.,She excavated ancient artifacts.,effect,2,0,Nahukay ng arkeologo ang lugar.
1234,The school principal effected the honor code.,Students were expelled from school.,Students protested the decision.,effect,1,1,Ipinatupad ng prinsipal ng paaralan ang kodigo ng karangalan.
1284,The woman wanted to see a doctor.,She went to medical school.,She visited the hospital.,effect,2,1,Nais ng babae na magpatingin sa isang doktor.
1377,I made a resolution to become fitter.,I attended a yoga class.,I bought fruits and vegetables.,effect,1,1,Gumawa ako ng isang resolusyon upang maging matatag.
1475,The politician was very popular.,He was removed from office.,He campaigned for re-election.,effect,2,1,Napakapopular ng pulitiko.
1252,The boy found his sister.,They played hide and seek.,His sister tattled on him.,effect,1,1,Natagpuan ng bata ang kanyang kapatid na babae.
140,A burglar broke into the house.,The homeowners were asleep.,The security alarm went off.,effect,2,0,Isang magnanakaw ang pumasok sa bahay.
1111,The book was deemed appropriate for children.,Teachers required students to read it.,Schools banned it from its libraries.,effect,1,1,Ang aklat ay itinuturing na angkop para sa mga bata.
1446,The man is a long-time member of the church.,He donated money to the church.,He was excommunicated from the church.,effect,1,1,Ang lalaki ay isang mahabang-panahong miyembro ng simbahan.
142,The mirror in the bathroom fogged up.,The girl applied her makeup.,The girl turned on the fan.,effect,2,0,Nagdilim ang salamin sa banyo.
1142,The mirror in the bathroom cleared up.,The girl turned on the fan.,The girl applied her makeup.,effect,2,1,Ang salamin sa banyo ay luminaw.
321,The man needed coins to fill the parking meter.,He begged people on the street for loose change.,He searched under his car seats for loose change.,effect,2,0,Ang lalaki ay nangangailangan ng mga barya upang punan ang metro ng paradahan.
111,The book was deemed inappropriate for children.,Schools banned it from its libraries.,Teachers required students to read it.,effect,1,0,Ang aklat ay itinuturing na di - angkop para sa mga bata.
39,The seamstress pushed the threaded needle into the fabric.,The thread went through the fabric.,The thread wrapped around the needle.,effect,1,0,Itinulak ng mananahi ang karayom na may sinulid sa tela.
60,The crowd gave the band a standing ovation.,The band reappeared on the stage.,The band signed autographs.,effect,1,0,Ang pulutong ay nagpapalakpakan sa banda.
1374,The man dealt well with the tragedy.,He refused to talk about it.,He got over it easily.,effect,2,1,Naging maganda ang pakikitungo ng lalaki sa trahedya.
1110,I was interested in the professor's lecture.,I paid attention to the professor.,I asked the professor questions.,effect,1,1,Interesado ako sa lektyur ng propesor.
406,I doubted the salesman's pitch.,I turned his offer down.,He persuaded me to buy the product.,effect,1,0,Pinag - alinlanganan ko ang tono ng ahente.
222,The toddler started crying.,Her parents took away her toy.,Her parents gave her a toy.,effect,2,0,Ang bata ay nagsimulang umiyak.
1191,The woman wanted to change her environment.,She began travelling abroad.,She began going to church.,effect,1,1,Nais ng babae na baguhin ang kaniyang kapaligiran.
296,A group of teenagers crashed the party.,The host of the party kicked them out.,The host of the party invited them in.,effect,1,0,Winasak ng isang grupo ng mga tin - edyer ang partido.
134,The girl came across an unfamiliar word in her textbook.,She looked the term up in the dictionary.,She chucked the textbook across the room.,effect,1,0,Nakakita ang batang babae ng isang di - pamilyar na salita sa kaniyang aklat - aralin.
1425,The man showed his new car to the woman.,The woman rejected him.,The woman envied him.,effect,2,1,Ipinakita ng lalaki ang kaniyang bagong kotse sa babae.
1392,The swimmer did not win the race.,Her team lost the meet.,She received a gold medal.,effect,1,1,Hindi nanalo sa karera ang manlalangoy.
429,The girl refused to eat her vegetables.,Her father told her to drink her milk.,Her father took away her dessert.,effect,2,0,Ayaw kainin ng batang babae ang kaniyang gulay.
224,The man uncovered incriminating evidence against his enemy.,The man avoided his enemy.,The man blackmailed his enemy.,effect,2,0,Natuklasan ng lalaki ang ebidensiyang nagpapatunay laban sa kaniyang kaaway.
1477,The lobbyist persuaded the president that the bill was bad for business.,The president vetoed the bill.,The legislature passed the bill.,effect,1,1,Hinikayat ng lobbyist ang pangulo na ang panukalang batas ay masama para sa negosyo.
326,My knees buckled on the stairs.,I caught myself on the railing.,The railing came loose from the wall.,effect,1,0,Lumuhod ang aking mga tuhod sa hagdan.
1319,Most members were unable to join.,The meeting was postponed.,The meeting commenced.,effect,1,1,Karamihan sa mga miyembro ay hindi sumali.
341,I put ice cubes in the hot soup.,The soup became thick.,The soup cooled down.,effect,2,0,Inilagay ko ang mga cube ng yelo sa mainit na sopas.
318,The woman presented her brother with a gift.,Her brother unwrapped the gift.,Her brother refused to accept the gift.,effect,1,0,Binigyan ng babae ang kaniyang kapatid ng isang regalo.
1196,The boy yelled his reply to his mother.,His mother told him to speak up.,His mother told him to whisper.,effect,2,1,Sinigawan ng bata ang kaniyang ina.
1060,The crowd waited for the rock band at the airport.,The band signed autographs.,The band reappeared on the stage.,effect,1,1,Hinintay ng pulutong ang bandang rock sa paliparan.
452,My subscription to the magazine expired.,I discarded the new issue.,I stopped receiving new issues.,effect,2,0,Ang suskrisyon ko sa magasin ay natapos.
402,The girl found a bug in her cereal.,She lost her appetite.,She poured milk in the bowl.,effect,1,0,Natagpuan ng batang babae ang isang insekto sa kaniyang cereal.
1321,The poor man recently lost his job.,He searched under his car seats for loose change.,He begged people on the street for loose change.,effect,2,1,Ang mahirap na lalaki ay nawalan ng trabaho kamakailan.
173,The host served dinner to his guests.,His guests were gracious.,His guests went hungry.,effect,1,0,Ang punong - abala ay naghahain ng hapunan sa kaniyang mga bisita.
1406,I salesman's pitch was very good.,He persuaded me to buy the product.,I turned his offer down.,effect,1,1,Ang tono ng katawan ng ahente ay napakahusay.
286,My daughter suffered an allergy attack.,I took her to the emergency room.,I encouraged her to take deep breaths.,effect,1,0,Ang aking anak na babae ay inatake ng alerdyi.
1186,The doctor discovered the patient's arm was broken.,He discovered that the patient's arm was broken.,He put the patient's arm in a cast.,effect,2,1,Natuklasan ng doktor na nabali ang braso ng pasyente.
472,The tree branch landed in the river.,The river's current became stronger.,The branch moved downstream.,effect,2,0,Ang sanga ng puno ay lumapag sa ilog.
1484,Political violence finally ended in the nation.,Many citizens relocated to the capitol.,Many citizens took refuge in other territories.,effect,1,1,Sa wakas ang pulitikal na karahasan ay nagwakas sa bansa.
453,The detective revealed an anomaly in the case.,He scrapped his theory.,He finalized his theory.,effect,1,0,Ang tiktik ay nagsiwalat ng isang anomalya sa kaso.
238,The man had an attack of conscience.,He manipulated his friend.,He admitted his indiscretion.,effect,2,0,Ang lalaki ay inatake ng budhi.
423,I put my hands under the running faucet.,The water splashed in my face.,The soap rinsed off my hands.,effect,2,0,Inilagay ko ang aking mga kamay sa ilalim ng tumatakbong gripo.
1312,The woman was about to cook.,She took antibiotics.,She washed her hands.,effect,2,1,Paluluto na sana ang babae.
225,The girl pushed herself off the top of the slide.,She glided down the slide.,She crawled up the slide.,effect,1,0,Ang batang babae ay itinulak ang kaniyang sarili mula sa tuktok ng slide.
1308,The woman worried whether she would be late.,The woman took her sweater off.,The woman glanced at her watch.,effect,2,1,Nag - aalala ang babae kung magiging huli kaya siya.
12,The elderly woman suffered a stroke.,The woman's daughter came over to clean her house.,The woman's daughter moved in to take care of her.,effect,2,0,Ang may edad nang babae ay naistrok.
1185,The woman was questioned about the scar on her face.,She hid the scar with makeup.,She explained the scar to strangers.,effect,2,1,Ang babae ay tinanong tungkol sa pilat sa kaniyang mukha.
1254,The cloud computer was blocked.,I brought my umbrella to work.,I brought my laptop to work.,effect,2,1,Ang cloud computer ay naharangan.
1322,The customer had enough money for the souvenir.,He bargained with the vendor.,The vender sold it to him.,effect,2,1,Ang parokyano ay may sapat na pera para sa subenir.
189,The girl performed in a dance recital.,Her parents came to watch the recital.,Her parents showed her how to dance.,effect,1,0,Ang batang babae ay nagtanghal sa isang recital ng sayaw.
1389,The girl hated her parents.,She obeyed her parent's rules.,She ran away from home.,effect,2,1,Kinapootan ng batang babae ang kaniyang mga magulang.
477,The lobbyist persuaded the legislature to support the bill.,The president vetoed the bill.,The legislature passed the bill.,effect,2,0,Hinikayat ng lobbyist ang lehislatura na suportahan ang panukalang batas.
1192,The buerau drawers were opened.,I threw away unnecessary contents.,I locked the drawers shut.,effect,2,1,Binuksan ang mga drower ng puerau.
114,The surfer caught the wave.,She paddled her board into the ocean.,The wave carried her to the shore.,effect,2,0,Nahuli ng surfer ang alon.
52,The homeowners disliked their nosy neighbors.,They built a fence around their property.,They hosted a barbeque in their backyard.,effect,1,0,Ayaw ng mga may - ari ng bahay ang kanilang walang - kuwentang mga kapitbahay.
1132,The cowgirl missed her lasso towards the horse.,The horse trotted into the barn.,The lasso grabbed onto the horse.,effect,1,1,Hinahanap - hanap ng cowgirl ang kaniyang lasso patungo sa kabayo.
421,The student misspelled the word.,The teacher dismissed her.,The teacher corrected her.,effect,2,0,Hinahanap - hanap ng estudyante ang salitang ito.
1162,I tossed the ball forward.,The ball hit the ceiling.,The ball rolled across the ground.,effect,2,1,Inihagis ko ang bola sa unahan.
1397,The man wanted to make a note.,The man retrieved a pen from his pocket.,The man put his glasses on.,effect,1,1,Nais ng lalaki na magbigay ng nota.
281,The shopper wondered about the cost of the item.,He decided to buy it.,He checked its price tag.,effect,2,0,Ang mamimili ay nag - iisip tungkol sa halaga ng bagay na iyon.
1208,The man woke up late.,He missed an appointment with the dentist.,He made an appointment with the dentist.,effect,1,1,Ang lalaki ay nagising nang huli.
261,The police officer pulled over the celebrity.,The celebrity sued the police officer.,The celebrity offered the officer a bribe.,effect,2,0,Tinangay ng opisyal ng pulisya ang sikat na mga tao.
329,The DJ turned the music on.,People began to dance.,People left the party.,effect,1,0,Binuksan ng DJ ang musika.
1073,The authorities brought on the case many years later.,They withheld the victim's name from the public.,The victim struggled to recall details about the crime.,effect,2,1,Ang kaso ay dinala ng mga awtoridad pagkalipas ng maraming taon.
1469,An old coal mine was turned into a beautiful park.,Environmentalists started a petition.,Environmentalists produced a documentary.,effect,2,1,Isang lumang minahan ng karbon ang ginawang isang magandang parke.
1107,The man looked at his list.,He realized he was early.,He realized he forgot something.,effect,2,1,Tiningnan ng lalaki ang kaniyang listahan.
1355,I got ready to clean the room.,I put the rubber gloves on.,I clamped my hand over my nose.,effect,1,1,Ako'y naghanda upang linisin ang silid.
