text,summary,deepl_translated
"The £130m project was put on hold in the government's spending review. The Department for Transport has now given the council the go-ahead to bid for funding after it reduced the cost to about £88m. Despite the savings, the Tory-led authority said it ""fully intends"" to ensure the bypass will be a dual-carriageway road. It now has until September to draw up a more detailed funding bid. The government will make a final decision on the scheme by the end of 2011.",Lincoln's stalled Eastern Bypass plans have moved forward after the county council reduced the cost of the scheme.,"Ang proyektong nagkakahalaga ng £130m ay ipinagpaliban sa pagsusuri sa paggasta ng pamahalaan. Ngayon ay pinayagan na ng Department for Transport ang konseho na mag-bid para sa pondo matapos nitong bawasan ang gastos sa humigit-kumulang £88m. Sa kabila ng pagtitipid, sinabi ng awtoridad na pinamumunuan ng Tory na ""ganap nitong balak"" na tiyakin na ang bypass ay magiging kalsadang may dalawang linya. Mayroon na itong hanggang Setyembre upang bumuo ng mas detalyadong bid para sa pondo. Gagawa ang pamahalaan ng huling desisyon sa proyekto bago matapos ang 2011."
"The inquiry comes after bidder Live Nation said it had become the majority shareholder of the event in March. The Competition and Markets Authority (CMA) is investigating whether the takeover would lead to a ""substantial lessening of competition"". It said it had asked Live Nation and the festival to operate separately until it had agreed any merger. Live Nation, which has refused to comment, moved to take up a controlling stake of the festival through LN-Gaiety - its UK joint venture with music mogul Denis Desmond's Gaiety Investments. Announcing the plan last month, Mr Desmond said it was ""fantastic"" to add it to its portfolio of more than 85 music festivals worldwide, including Reading, Leeds, Wireless and T in in the Park. Isle of Wight Festival founder John Giddings said the partnership would ""give us the ability to access the company's scale and talent pool, bringing more acts and a better experience to the UK"". Live Nation has been on a buying spree recently, making eight major acquisitions worldwide in 2016, while the Isle of Wight Festival deal marked its sixth so far this year. The CMA said it had not yet set a date for consultation submissions or its decision. In October, organisers threatened to cancel this June's event unless fee changes were agreed with Solo Promoters Ltd. But the following month, Sir Rod Stewart was revealed as the headliner. It is expected to attract about 42,000 fans, with other acts including DJ David Guetta, indie-pop group Bastille and singer-songwriter George Ezra announced. Mr Giddings revived the festival in 2002 after a 32-year hiatus. It first started in 1968, with guitarist Jimi Hendrix making a headline performance in 1970.",A takeover bid for the Isle of Wight Festival is being investigated by a watchdog amid concerns over the deal.,"Ang imbestigasyon ay isinagawa matapos sabihing ng Live Nation, na isang bidder, na naging mayoryang shareholder na ito ng kaganapan noong Marso. Iniimbestigahan ng Competition and Markets Authority (CMA) kung magdudulot ang pagkuha ng kontrol sa isang ""malaking pagbawas ng kompetisyon."" Sinabi nito na hiniling nito sa Live Nation at sa festival na mag-operate nang hiwalay hanggang sa makapagtulagay ng anumang pagsasanib. Ang Live Nation, na tumangging magkomento, ay kumilos upang makuha ang kontroladong bahagi ng festival sa pamamagitan ng LN-Gaiety – ang kanilang UK joint venture kasama ang Gaiety Investments ng music mogul na si Denis Desmond. Sa pag-aanunsyo ng plano noong nakaraang buwan, sinabi ni Ginoong Desmond na ""kamangha-mangha"" itong idagdag sa kanyang portfolio na may mahigit 85 music festival sa buong mundo, kabilang ang Reading, Leeds, Wireless at T in the Park. Sinabi ng tagapagtatag ng Isle of Wight Festival na si John Giddings na bibigyan sila ng pakikipagsosyo na ito ng ""kakayahang ma-access ang saklaw at talent pool ng kumpanya, na magdadala ng mas maraming pagtatanghal at mas magandang karanasan sa UK"". Kamakailan lamang ay nasa pagbili-bili ang Live Nation, na nakagawa ng walong malalaking pagkuha sa buong mundo noong 2016, habang ang kasunduan sa Isle of Wight Festival ang ika-anim na pagkuha nito ngayong taon. Sinabi ng CMA na hindi pa nito itinakda ang petsa para sa pagsusumite ng konsultasyon o para sa desisyon nito. Noong Oktubre, nagbanta ang mga tagapag-ayos na kanselahin ang kaganapan ngayong Hunyo maliban kung makakasundo ang Solo Promoters Ltd sa pagbabago ng bayad. Ngunit kinabukasan, inihayag na si Sir Rod Stewart ang magiging headliner. Inaasahang makakaakit ito ng humigit-kumulang 42,000 tagahanga, kasama ang iba pang mga pagtatanghal tulad nina DJ David Guetta, indie-pop group na Bastille, at singer-songwriter na si George Ezra. Binigyang-buhay muli ni Giddings ang festival noong 2002 matapos ang 32 taong paghinto. Nagsimula ito noong 1968, at unang nag-headline ang gitarista na si Jimi Hendrix noong 1970."
"This week Alderney and Sark have both held a Vin D'honneur to bid a fond farewell to His Excellency before he leaves office on 23 February. Vice-Admiral Sir Fabian Malbon, who is her majesty's representative in the island, said she followed events in the Bailiwick closely. He said: ""Often when you go to brief her she knows much more than you do."" Sir Fabian said: ""She is very interested in the dependencies. ""In Sark it's been a busy five years for them, they've had some big decisions to make, they've now got themselves a fully democratic government running the place. She knows that and keeps her eye on things."" The Queen is officially titled the Duke of Normandy in the islands.",Guernsey's Lieutenant Governor has said that the Queen often knows more about the Bailiwick than he does.,"Ngayong linggo ay nagsagawa ang Alderney at Sark ng Vin D'honneur upang magpaalam nang may pagmamahal kay Kanyang Kagalang-galang bago siya umalis sa tungkulin sa ika-23 ng Pebrero. Sinabi ni Bise-Admiral Sir Fabian Malbon, na siyang kinatawan ng Kanyang Kamahalan sa isla, na masusing sinusubaybayan niya ang mga pangyayari sa Bailiwick. Aniya: ""Madalas kapag pupunta ka para i-brief siya, mas marami na siyang alam kaysa sa iyo."" Sinabi ni Sir Fabian: ""Lubos siyang interesado sa mga nasasakupan. Sa Sark, naging abalang limang taon iyon para sa kanila; nagkaroon sila ng ilang malalaking desisyon na dapat gawin, at ngayon ay mayroon na silang ganap na demokratikong pamahalaan na namamahala sa lugar. Alam niya iyon at binabantayan niya ang mga pangyayari."" Opisyal na pinamagatang Dukesa ng Normandy ang Reyna sa mga pulo."
"The campaign in the Yanbian Korean Autonomous Prefecture in Jilin province mainly focuses on North Koreans fleeing poverty and persecution at home. China is known to routinely repatriate North Koreans who often slip across the border undetected. Human rights groups say many face punishment when they return. ""Foreigners who illegally enter, work and overstay are hidden troubles, and they might pose potential threats to social stability,"" Li Yongxue, a police official from Yanbian, was quoted by state-run China Daily newspaper as saying. The police say they want to stamp out criminal activities to maintain order. They add that those without proper documents will be sent back. Many of these illegal immigrants have relatives in China, some come to work, while others use China as a staging post before moving to other countries, according to the BBC's Michael Bristow. A police officer from the province told the BBC that it was a sensitive year in China, with officials stressing the need for stability ahead of a leadership change this year.",China has launched a drive against illegal immigration in a north-eastern region bordering North Korea.,"Ang kampanya sa Yanbian Korean Autonomous Prefecture sa lalawigan ng Jilin ay nakatuon sa mga Hilagang Koreano na tumatakas mula sa kahirapan at pag-uusig sa kanilang sariling bansa. Kilala ang Tsina sa regular na pagpapauwi sa mga Hilagang Koreano na madalas nakakalusot sa hangganan nang hindi napapansin. Ayon sa mga grupong pangkarapatang pantao, marami ang nahaharap sa parusa kapag bumalik sila. ""Ang mga dayuhang ilegal na pumapasok, nagtatrabaho, at lumalampas sa bisa ng visa ay nakatagong suliranin, at maaari silang magdulot ng potensyal na banta sa katatagang panlipunan,"" ayon sa sinipi ng pahayagang China Daily na pag-aari ng estado kay Li Yongxue, isang opisyal ng pulisya mula sa Yanbian. Sinasabi ng pulisya na nais nilang puksain ang mga kriminal na gawain upang mapanatili ang kaayusan. Dagdag pa nila na ang mga walang wastong dokumento ay ipapauwi. Marami sa mga ilegal na imigranteng ito ay may kamag-anak sa Tsina, ang iba ay pumupunta upang magtrabaho, habang ang iba naman ay ginagamit ang Tsina bilang pansamantalang himpilan bago lumipat sa ibang bansa, ayon kay Michael Bristow ng BBC. Sinabi ng isang pulis mula sa lalawigan sa BBC na ito ay isang sensitibong taon sa Tsina, kung saan binibigyang-diin ng mga opisyal ang pangangailangan para sa katatagan bago ang pagbabago ng pamunuan ngayong taon."
"Officials in south-eastern Minas Gerais state say one person is confirmed dead. But there are reports that up to 16 have died and others are missing. Rivers of thick red mud surged down the valleys of the hilly area outside the old colonial city of Mariana. It engulfed cars and lorries, and destroyed homes. Authorities in Mariana said the dam had ruptured on Thursday afternoon and sent torrents of mud and debris into the small town of Bento Rodrigues, about 7km (four miles) away. The BBC's Julia Dias Carneiro in Rio de Janeiro said the area affected is home to about 500 people. The rescue operation has been hampered by fears of landslides but helicopters have taken several stranded people to safety, she adds. Authorities have warned that the water mixed with residue from mining operations could be toxic. A spokesman for the Samarco mining company, which owns the dam, said the cause of the breach was not yet known.","More than a dozen people are feared dead after a dam holding back waste water from an iron ore mine in Brazil burst, flooding nearby homes.","Sinabi ng mga opisyal sa timog-silangang bahagi ng estado ng Minas Gerais na isang tao ang nakumpirmang nasawi. Ngunit may mga ulat na umaabot sa 16 ang namatay at may iba pang nawawala. Ang mga ilog ng makapal na pulang putik ay bumuhos pababa sa mga lambak ng burol sa labas ng lumang kolonyal na lungsod ng Mariana. Nilunod nito ang mga kotse at trak, at winasak ang mga bahay. Sinabi ng mga awtoridad sa Mariana na pumutok ang dam noong Huwebes ng hapon at nagpadala ng mga daluyong putik at debris sa maliit na bayan ng Bento Rodrigues, mga 7 km (apat na milya) ang layo. Sinabi ni Julia Dias Carneiro ng BBC sa Rio de Janeiro na ang apektadong lugar ay tinitirhan ng humigit-kumulang 500 katao. Nahadlangan ang operasyon ng pagliligtas dahil sa pangamba sa mga landslide ngunit nailikas na ng mga helicopter ang ilang naipit na tao sa ligtas na lugar, dagdag pa niya. Nagbabala ang mga awtoridad na ang tubig na halo sa mga natirang materyales mula sa operasyon ng pagmimina ay maaaring nakalalason. Sinabi ng tagapagsalita ng kumpanyang pagmimina na Samarco, na pag-aari ng dam, na hindi pa alam ang sanhi ng pagkabiyak nito."
"Councillors heard concerns that more work needs to be done to help residents struggling with the current three-weekly system. At present, 10,000 households are on four-weekly black bin collections, introduced as a trial in 2016. No date was given for when the issue will be discussed again.",Conwy council's cabinet has voted to put off introducing a four-weekly bin collection service for the whole county.,"Narinig ng mga konsehal ang mga alalahanin na kailangan pang gumawa ng karagdagang hakbang upang matulungan ang mga residente na nahihirapan sa kasalukuyang sistema na tatlong linggo ang pagitan ng koleksyon. Sa kasalukuyan, 10,000 na kabahayan ang sumasailalim sa koleksyon ng itim na basurahan tuwing apat na linggo, na ipinakilala bilang isang pagsubok noong 2016. Walang itinakdang petsa kung kailan muling tatalakayin ang isyu."
"Blasts five minutes apart killed 21 people at two pubs on 21 November 1974. The code given with telephoned bomb warnings distinguished them from hoaxes, during the early 1970s. Ex-detective John Plimmer said it made no practical difference to individual officers' responses. The Irish Republican Army is believed to have carried out the bombings, but no-one has admitted responsibility. On the night the Mulberry Bush and Tavern in the Town pubs were bombed, the caller used the phrase ""Double X"", the inquests hearing heard. Frontline officers sent to both scenes told the jury they were never told the initial bomb warnings, called in at 8.11pm, had been accompanied with the code. Mr Plimmer, now in his seventies, said: ""It was very rare it was [passed down]. ""We usually found out that it was a coded warning after the event."" He added he did not think it made a difference, except for raising ""adrenaline"" levels. Although, he accepted there ""could have been a more rigid system"" of passing on the fact of coded warnings, when asked by Lesley Thomas QC, representing nine of the bereaved families. Ex-constable Rod Hazlewood, who recovered six dead bodies from the Mulberry Bush, said he ""would have expected"" to have been told about the coded warnings from his station controller. He added if he had been told about the coded warnings it ""would have directed you more appropriately"". The jury also heard, his sub-division was at ""half-strength"" that evening. Trouble had been expected prior to the bombs by the authorities, who directed more than 1,600 police officers to secure the funeral cortege of IRA bomber James McDade to Birmingham Airport. The inquests continue. Follow BBC West Midlands on Facebook, on Twitter, and sign up for local news updates direct to your phone.",Police officers responding to the Birmingham pub bombings have told the inquests they did not know bomb warnings had been backed up by IRA code words.,"Dalawang pagsabog na limang minuto ang pagitan ay pumatay ng 21 katao sa dalawang pub noong 21 Nobyembre 1974. Ang kodigong ibinibigay sa mga tawag-pangbabala ng bomba ay nagpabukod sa mga ito mula sa mga panlilinlang noong unang bahagi ng dekada 1970. Ayon sa dating detektib na si John Plimmer, hindi ito nagdulot ng praktikal na pagkakaiba sa tugon ng bawat opisyal. Pinaniniwalaang ang Irish Republican Army ang nasa likod ng mga pagsabog, ngunit walang umamin ng pananagutan. Sa gabing pinasabog ang mga pub na Mulberry Bush at Tavern in the Town, ginamit ng tumawag ang pariralang ""Double X"", ayon sa narinig sa pagdinig. Sinabi ng mga frontline na opisyal na ipinadala sa dalawang lugar sa hurado na hindi nila kailanman sinabi na ang paunang babala ng bomba, na tinawagan nang 8:11 ng gabi, ay sinamahan ng kodigo. Sinabi ni G. Plimmer, na ngayon ay nasa kanyang pitumpung taon na: ""Bihira itong naipapasa pababa. Karaniwan naming nalaman na ito ay isang naka-kodigong babala pagkatapos ng pangyayari."" Idinagdag niya na hindi niya inakala na may malaking pinagkaiba ito, maliban sa pagpapataas ng antas ng ""adrenalina."" Gayunpaman, inamin niya na ""maaaring may mas mahigpit na sistema"" sa pagpapasa ng impormasyon tungkol sa naka-kodigong babala nang tanungin siya ni Lesley Thomas QC, na kumakatawan sa siyam sa mga pamilyang nawalan ng mahal sa buhay. Sinabi ni dating konstableng si Rod Hazlewood, na nakabawi ng anim na bangkay mula sa Mulberry Bush, na ""inaasahan niya"" na sasabihin sa kanya ng kanyang tagapamahala sa istasyon ang tungkol sa mga naka-kodigong babala. Idinagdag niya na kung nasabi sa kanya ang tungkol sa mga naka-kodigong babala, ""mas naaangkop sana ang naging direksyon sa inyo"". Nabalitaan din ng hurado na ang kanyang subdibisyon ay nasa ""kalahating lakas"" noong gabing iyon. Inaasahan na ng mga awtoridad ang kaguluhan bago pa man ang mga bomba, kaya inutusan nila ang mahigit 1,600 na pulis na siguraduhin ang kortehe ng libing ni James McDade, ang bomber ng IRA, papunta sa Paliparan ng Birmingham. Nagpapatuloy ang mga imbestigasyon. Sundan ang BBC West Midlands sa Facebook, sa Twitter, at mag-sign up para sa mga lokal na balita nang direkta sa iyong telepono."
"The Year Six pupils from Kewaigue Primary School were taken to accident and emergency after the water games event on Wednesday. It is believed a detergent used on a water slide caused the issue. The children have since been discharged. A department spokeswoman said a ""full review"" would take place. Kerry Pledger, whose son received treatment, said he had ""some wounds"", but was ""healing quite well"". She said the school's reaction had been ""absolutely amazing"". She added that the head teacher was ""extremely apologetic"" and had been in ""constant contact"" with parents. ""It was just a terrible accident when all the school was trying to do was have some fun for the kids,"" she said. The Department of Education, Sport and Culture spokeswoman said the children had received ""treatment and reassurance"" at Noble's Hospital. ""The government is committed to ensuring that health and safety is a priority within schools and a full review into the incident will be undertaken as soon as possible,"" she added.","Five children were taken to hospital with ""skin irritation"" following a ""splash day"" at a school, the education department has confirmed.","Ang mga mag-aaral ng Ika-Anim na Baitang mula sa Kewaigue Primary School ay dinala sa emergency room matapos ang palarong pang-tubig noong Miyerkules. Pinaniniwalaang ang sabon na ginamit sa water slide ang naging sanhi ng problema. Mula noon ay pinalabas na ang mga bata. Sinabi ng tagapagsalita ng departamento na isasagawa ang isang ""komprehensibong pagsusuri"". Sinabi ni Kerry Pledger, na ang anak ay ginamot, na may ""ilang sugat"" siya, ngunit ""mabuti ang paggaling"". Aniya, ang tugon ng paaralan ay ""lubos na kahanga-hanga"". Dagdag pa niya na ang punong-guro ay ""lubos na humihingi ng paumanhin"" at ""patuloy na nakikipag-ugnayan"" sa mga magulang. ""Isang kakila-kilabot na aksidente lamang iyon samantalang ang tanging layunin ng paaralan ay magbigay ng kasiyahan sa mga bata,"" ani niya. Sinabi ng tagapagsalita ng Kagawaran ng Edukasyon, Palakasan at Kultura na nakatanggap ang mga bata ng ""paggamot at katiyakan"" sa Noble's Hospital. ""Nakatuon ang pamahalaan sa pagtiyak na prayoridad ang kalusugan at kaligtasan sa loob ng mga paaralan at isasagawa ang isang buong pagsusuri sa insidente sa lalong madaling panahon,"" dagdag pa niya."
"Sheeran is due to play the the opening parties on 5 and 6 June. Two Door Cinema Club will close the event with gigs on 18 and 19 September. Arctic Monkeys, The Prodigy, Plan B and Kasabian have all previously played at the festival. Alex Trimble from Two Door Cinema Club said the band were ""excited"" to be performing. Ibiza Rocks was launched in 2005 and now takes place every summer, hosting two live gigs every week - one in Ibiza and the one in Mallorca. In total, 32 live gigs take place over the 16-week festival. ""We've never played Ibiza or Mallorca before, so it's pretty exciting for us to be able to do it,"" Trimble told Newsbeat. When asked about what fans could expect from their show, he said: ""We're getting our second album together so there'll probably be lots of new material. ""Obviously we'll play stuff from the first album, but maybe we'll try and get something special together, fireworks or something."" Two Door Cinema Club released their debut album Tourist History in 2010. Earlier this year, the trio played live at a number of music festivals including Isle Of Wight, Lollapalooza and on the main stage at Reading and Leeds. Ed Sheeran topped the UK album chart earlier this year with his debut album. The 20-year-old has also scored top 20 hits with singles The A Team, Lego House and You Need Me, I Don't Need You.",Ed Sheeran and Two Door Cinema Club are the first acts to be announced for Ibiza and Mallorca Rocks 2012.,"Si Sheeran ay nakatakdang tumugtog sa mga opening party sa ika-5 at ika-6 ng Hunyo. Ang Two Door Cinema Club ang magsasara ng kaganapan sa mga konsiyerto sa ika-18 at ika-19 ng Setyembre. Ang Arctic Monkeys, The Prodigy, Plan B at Kasabian ay dati nang tumugtog sa festival. Sinabi ni Alex Trimble mula sa Two Door Cinema Club na nasasabik ang banda na magtanghal. Inilunsad ang Ibiza Rocks noong 2005 at ginaganap tuwing tag-init, na may dalawang live na pagtatanghal bawat linggo – isa sa Ibiza at isa sa Mallorca. Sa kabuuan, 32 live na pagtatanghal ang ginaganap sa loob ng 16 na linggo ng festival. ""Hindi pa kami nakapag-perform sa Ibiza o Mallorca dati, kaya nakakapanabik talaga para sa amin na magawa ito,"" sabi ni Trimble sa Newsbeat. Nang tanungin tungkol sa kung ano ang aasahan ng mga tagahanga sa kanilang palabas, sinabi niya: ""Pinaghahandaan na namin ang aming ikalawang album kaya malamang marami kaming bagong materyal. Siyempre, tutugtugin namin ang mga kanta mula sa unang album, pero baka magplano kami ng isang espesyal na palabas, tulad ng paputok o iba pa."" Inilabas ng Two Door Cinema Club ang kanilang debut album na Tourist History noong 2010. Noong unang bahagi ng taon, tumugtog nang live ang trio sa ilang music festival kabilang ang Isle Of Wight, Lollapalooza at sa main stage sa Reading at Leeds. Nanguna si Ed Sheeran sa UK album chart noong unang bahagi ng taon sa kanyang debut album. Nakapasok din sa top 20 ng mga hit ang 20-anyos na ito sa pamamagitan ng mga single na The A Team, Lego House at You Need Me, I Don't Need You."
"Cumbria Police Authority has set its final budget, which involves savings of £18.7m over the next four years, describing it as ""unprecedented"" times. As well as the officer number cuts, which will be achieved through natural wastage, 235 staff posts are going. Authority chairman Ray Cole said it supported the force's programme of cuts and asked that frontline policing was not affected wherever possible. He said: ""The budget that we have agreed today is the first in a four-year transition period and it is forecast that 66% of the budget cuts required will be in the first two years. ""The constabulary faces some difficult challenges due to the scale of the budget cuts over a four-year period."" 'Response times' Cumbria Chief Constable Craig Mackey said it was a challenging time for the force. He said: ""It is a relatively small number of officers but I don't underestimate the impact that these reductions will have cumulatively in terms of visibility of officers. ""What we are working on is that we have got people available and we are still able to meet the demands that come in from the public."" But Andy Wilson, chair of Cumbria Police Federation, said he was concerned about the impact. ""There are going to be less police officers covering bigger areas,"" he said. ""In Cumbria's case we have a lot of rural villages and towns so those response times are going to be cut down. ""Because it's a myth that we can meet those responses with the 20% cuts that they are telling us we must do.""","There will be 100 fewer police officers in Cumbria, it has been confirmed.","Itinakda na ng Cumbria Police Authority ang pinal nitong badyet, na kinabibilangan ng pagtitipid na £18.7m sa susunod na apat na taon, at inilarawan ito bilang isang ""hindi pa nagaganap"" na panahon. Bukod sa pagbawas sa bilang ng mga opisyal, na makakamit sa pamamagitan ng natural na pag-alis, mawawala ang 235 posisyon ng kawani. Sinabi ni Ray Cole, tagapangulo ng awtoridad, na sinusuportahan nito ang programa ng pagbabawas ng pwersa at hiniling na huwag maapektuhan ang frontline policing hangga't maaari. Aniya: ""Ang badyet na napagkasunduan natin ngayon ay ang una sa isang apat na taong yugto ng transisyon at inaasahang 66% ng kinakailangang pagbabawas sa badyet ay magaganap sa unang dalawang taon. Humaharap ang konstabularya sa ilang mahihirap na hamon dahil sa lawak ng pagbabawas ng badyet sa loob ng apat na taon."" 'Oras ng pagtugon' Sinabi ni Cumbria Chief Constable Craig Mackey na ito ay isang mahirap na panahon para sa pwersa. Sinabi niya: ""Ito ay isang relatibong maliit na bilang ng mga opisyal ngunit hindi ko binabaliwala ang epekto na magkakaroon nang pinagsama-sama ang mga pagbabawas na ito sa usapin ng pagiging nakikita ng mga opisyal. ""Ang aming pinagtatrabahuhan ay ang pagkakaroon ng mga taong handa at kami ay patuloy na nakakatugon sa mga hinihingi ng publiko."" Ngunit si Andy Wilson, tagapangulo ng Cumbria Police Federation, ay nagsabi na siya ay nababahala sa magiging epekto. ""Magkakaroon ng mas kaunting mga pulis na sasaklaw sa mas malalaking lugar,"" aniya. ""Sa kaso ng Cumbria, marami kaming mga liblib na nayon at bayan kaya't bababa ang oras ng pagtugon. ""Dahil mito na makakasabay tayo sa mga tugon na iyon sa 20% na pagbawas na sinasabi nilang dapat naming gawin."""
"Marine FC will play Jose Mourinho's Premier League outfit in the third round of the contest on 10 January. But fans will be barred from the Merseyside stadium due to coronavirus restrictions. Chief executive officer James Leary said it was necessary but ""galling"". The game, at the Marine Travel Arena in Crosby, will be televised on BBC One. However, Liverpool's new tier three status means there will now be no crowd inside the 3,185-capacity stadium, costing the eighth-tier club not only gate receipts, but also around £70,000 in sponsorship deals. 'Heart-wrenching' Part-timers Marine have instead launched a virtual £10 match ticket raffle, which could raise around £30,000. The top prize is the chance to replace manager Neil Young in the dugout for a pre-season friendly. Leary said: ""Thirty thousand pounds to us is absolutely massive. ""It's about a quarter of the wage budget for a year. Even though £30,000 to a Football League club might not be a huge sum, it's a massive figure for us."" He acknowledged the need for the virus restrictions, but added: ""The fact that we haven't realised all the revenue we could have done, it's galling. ""And of course it's not just financial, it's the fans. ""We might only get 450-500 people per game, but the fact that they haven't been able to come to all the games is just heart-wrenching."" Marine, who play in the Northern Premier League North/West Division, have beaten Barnoldswick Town, Frickley Athletic, Runcorn Linnets, Nantwich Town, Chester, Colchester and Havant and Waterlooville to reach the third round. Why not follow BBC North West on Facebook, Twitter and Instagram? You can also send story ideas to northwest.newsonline@bbc.co.uk","A non-league football team is holding a raffle to recoup some of the £100,000 they stand to lose as their FA Cup glamour-tie with Tottenham Hotspur goes behind closed doors.","Makakalaro ang Marine FC sa koponan ni Jose Mourinho sa Premier League sa ikatlong round ng paligsahan sa ika-10 ng Enero. Ngunit ipagbabawal ang mga tagahanga sa istadyum sa Merseyside dahil sa mga paghihigpit kaugnay ng coronavirus. Sinabi ni punong ehekutibo James Leary na kinakailangan ito ngunit nakakainis. Ang laro, sa Marine Travel Arena sa Crosby, ay ipapalabas sa BBC One. Gayunpaman, ang bagong antas-tatlo ng Liverpool ay nangangahulugang hindi na papayagan ang mga manonood sa loob ng istadyum na may kapasidad na 3,185, na nagkakahalaga sa ika-walong antas na klub hindi lamang ng kita sa tiket kundi pati na rin ng humigit-kumulang £70,000 sa mga kasunduan sa pag-sponsor. 'Nakakabigo' Sa halip, naglunsad ang part-time na Marine ng isang virtual na raffle para sa £10 na tiket sa laro, na maaaring makalikom ng humigit-kumulang £30,000. Ang pangunahing premyo ay ang pagkakataong palitan si manager Neil Young sa dugout para sa isang pre-season friendly. Sinabi ni Leary: ""Ang tatlumpung libong pounds para sa amin ay napakalaki. ""Mga isang-kapat ito ng badyet ng sahod para sa isang taon. Kahit na ang £30,000 para sa isang Football League club ay maaaring hindi malaking halaga, napakalaking numero ito para sa amin."" Kinilala niya ang pangangailangan para sa mga paghihigpit dahil sa virus, ngunit dagdag niya: ""Nakakainis na hindi namin nakuha ang lahat ng kita na maaari sana naming makuha. At siyempre hindi lang ito tungkol sa pera, kundi pati na rin sa mga tagahanga. Maaaring 450–500 lang ang dumadalo sa bawat laro, pero ang hindi nila makapunta sa lahat ng laro ay talagang nakakasakit ng damdamin."" Tinalo ng Marine, na naglalaro sa Northern Premier League North/West Division, ang Barnoldswick Town, Frickley Athletic, Runcorn Linnets, Nantwich Town, Chester, Colchester at Havant and Waterlooville upang makapasok sa ikatlong round. Bakit hindi sundan ang BBC North West sa Facebook, Twitter at Instagram? Maaari ka ring magpadala ng mga ideya para sa kuwento sa northwest.newsonline@bbc.co.uk"
"The conservation charity said ending overfishing and better marine protection measures would be a better approach. A pilot scheme to shoot seals is under consideration by the Irish government in counties Cork and Kerry. The charity said it was good news that seal numbers had increased. Pádraig Fogarty, from the Irish Wildlife Trust, told Irish broadcaster RTÉ that seals were one of the first protected species in Ireland. Reduced fish stocks were a result of an ""ecological collapse of the ocean ecosystem"", he said. RTÉ reported there has been speculation that the Department of Housing, Local government and Heritage had received five applications for licences to cull seals, including three which specified using high-powered rifles. Mr Fogarty said protected marine areas needed to be established around the Irish coast and urged the phasing out of bottom trawlers and super-trawlers.",A plan to cull seal numbers in Irish waters to improve fish stocks has been criticised by the Irish Wildlife Trust.,"Sinabi ng kawanggawa para sa konserbasyon na ang pagtatapos sa labis na pangingisda at mas mahusay na mga hakbang sa proteksyon sa dagat ay mas mainam na pamamaraan. Isang pilotong programa para barilin ang mga selyo ang pinag-iisipan ng pamahalaan ng Ireland sa mga lalawigan ng Cork at Kerry. Sinabi ng kawanggawa na magandang balita na tumaas ang bilang ng mga selyo. Sinabi ni Pádraig Fogarty mula sa Irish Wildlife Trust sa Irish broadcaster na RTÉ na ang mga selyo ay isa sa mga unang protektadong species sa Ireland. Sinabi niya na ang pagbaba ng reserba ng isda ay bunga ng ""ekolohikal na pagbagsak ng ekosistema ng karagatan"". Iniulat ng RTÉ na may haka-haka na ang Kagawaran ng Pabahay, Pamahalaang Panlalawigan at Pamanang Pangkultura ay nakatanggap ng limang aplikasyon para sa lisensya na pumatay ng mga selyo, kabilang ang tatlo na naglalahad ng paggamit ng mataas na kapangyarihang riple. Sinabi ni G. Fogarty na kailangang magtatag ng mga protektadong lugar-dagat sa paligid ng baybayin ng Ireland at hinikayat ang unti-unting pag-aalis ng mga bottom trawler at super-trawler."
