id,sentence1,sentence2,label,deepl_translated
27829,Somaiya Vidyavihar is an educational campus in the suburb of Vidyavihar in Mumbai .,Somaiya Vidyavihar is an educational campus located in the Mumbai suburb of Vidyavihar .,1,Ang Somaiya Vidyavihar ay isang kampus pang-edukasyon sa suburb ng Vidyavihar sa Mumbai.
36848,"Two new , large sports venues opened in 2001 : the Ralph Engelstad Arena and the Alerus Center .","In 2001 , two new large sports facilities were opened : the Ralph Engelstad Arena and the Alerus Center .",1,Dalawang bagong malalaking pasilidad pang-isport ang binuksan noong 2001: ang Ralph Engelstad Arena at ang Alerus Center.
32824,It was written by Jeff Melman and was directed by Tom Spezialy and Marc Cherry .,It was written by Jeff Melman and was run by Tom Spezialy and Marc Cherry .,1,Isinulat ito ni Jeff Melman at idinirek nina Tom Spezialy at Marc Cherry.
37801,"An additional study found that the direct promoter is one of many thousand proximal targets of transcription factor , Myc , in vivo .",An additional study found that the direct promoter is one of many thousands of proximal targets of the transcription factor Myc in vivo .,1,Natuklasan ng karagdagang pag-aaral na ang direktang promoter ay isa sa libu-libong malapit na target ng transcription factor na Myc in vivo.
4003,"There are numerous student organizations on the campus , including religious groups , academic groups , and student activity groups .","There are numerous student organizations available on campus , including religious groups , academic groups , and student activity groups .",1,"Maraming mga organisasyon ng mga estudyante sa kampus, kabilang ang mga relihiyosong grupo, mga akademikong grupo, at mga grupong pang-aktibidad ng mga estudyante."
31299,"Six hours later , Corey returns but Pierson does not , and Corey claims not to know where Pierson is .","Six hours later , Corey returns , but Pierson does not , and Corey claims not to know where is Pierson .",1,"Anim na oras ang lumipas, bumalik si Corey ngunit hindi si Pierson, at iginiit ni Corey na hindi niya alam kung nasaan si Pierson."
22046,The Late neolithic cultures have affinities with the spread of the Mon Khmer speaking people from Malaysia and the Ayeyarwady valley and late neolithic developments in South China .,Late Neolithic cultures have a relationship with the spread of the Mon Khmer speaking people from Malaysia and the Ayeyarwady Valley and the late Neolithic developments in southern China .,1,Ang mga kulturang huling Neolitiko ay may kaugnayan sa paglaganap ng mga taong nagsasalita ng Mon-Khmer mula sa Malaysia at lambak ng Ayeyarwady at sa mga pag-unlad ng huling Neolitiko sa Timog Tsina.
25750,"Bonchurch is situated on the southern coast of the Isle of Wight , England just to the east of the village of Monks Bay .","is located on the southern coast of the Isle of Wight , England , to the east of the village of Monks Bay .",1,"Ang Bonchurch ay matatagpuan sa katimugang baybayin ng Isle of Wight, Inglatera, sa silangan lamang ng nayon ng Monks Bay."
5124,It stars James Craig and was written by Devon and Richard Devon .,It is playing James Craig stars and was written by Devon and Richard Devon .,1,Bida rito si James Craig at isinulat ito nina Devon at Richard Devon.
6883,"Starring Holly Hunter and Tim Robbins , the series focuses on a contemporary multi-racial family in the Portland area .","The series , occupied with Holly Hunter and Tim Robbins , focuses on a contemporary multi-racial family in the Portland area .",1,"Tampok sina Holly Hunter at Tim Robbins, ang serye ay nakatuon sa isang makabagong multirasyal na pamilya sa lugar ng Portland."
9122,The teams had to use from a distance a traditional tribal club to beat the pots .,Teams had to use a traditional tribal club from a distance to hit the pots .,1,Kinailangan ng mga koponan na gumamit mula sa malayo ng isang tradisyonal na tribong baston upang paluin ang mga palayok.
4313,"Buses run from the bus stop to Baildon , Bradford , Cleckheaton , Dewsbury , Elland , Halifax , Huddersfield , Leeds , Shipley and Wakefield .","Buses run from the bus station to Baildon , Bradford , Cleckheaton , Dewsbury , Leeds , Huddersfield , Elland , Halifax , Shipley and Wakefield .",1,"Ang mga bus ay bumibiyahe mula sa hintuan ng bus papuntang Baildon, Bradford, Cleckheaton, Dewsbury, Elland, Halifax, Huddersfield, Leeds, Shipley, at Wakefield."
6517,"Soto was born in Fort Worth , but at the age of one year moved to Monterrey in Mexico .","Soto was born in Fort Worth , but moved to Monterrey , Mexico , at the age of one .",1,"Ipinanganak si Soto sa Fort Worth, ngunit nang siya ay isang taong gulang ay lumipat siya sa Monterrey sa Mexico."
24694,The River Frasin is a tributary of the River Straja in Romania .,The Frasin River is a tributary of the Straja River in Romania .,1,Ang Ilog Frasin ay isang sanga ng Ilog Straja sa Romania.
23126,In Portage township there are two villages : part of Jerry City to the south and part of Portage in the northwest .,"Two villages are located in Portage Township : part of Jerry City in the south , and part of Portage in the northwest .",1,Sa bayan ng Portage ay may dalawang nayon: ang bahagi ng Jerry City sa timog at ang bahagi ng Portage sa hilagang-kanluran.
35463,"Another kuji formula is found in the writings of Jodo Shinshu , founded by Shinran , and is yet another mantra to Amida Nyorai which reads","Another Kuji formula can be found in the writings of Jodo Shinshu , founded by Shinran , and is another mantra to Amida Nyorai , which is :",1,"Isang karagdagang kuji formula ay matatagpuan sa mga sinulat ng Jodo Shinshu, na itinatag ni Shinran, at isa na namang mantra kay Amida Nyorai na nagbabasa"
43744,"Trained by César Cielo , coach of the American swimmer Bob Bowman , at the University of Michigan , he is a childhood friend of Michael Phelps .","Trained with César Cielo , coach of American swimmer Bob Bowman , at the University of Michigan . He is a childhood friend of Michael Phelps .",1,"Sinanay ni César Cielo, coach ng Amerikanong manlalangoy na si Bob Bowman, sa Unibersidad ng Michigan, siya ay kaibigan ni Michael Phelps mula pagkabata."
39326,It was accepted that the aborigine - name of the zone simply `` Güímar '' as was the whole Menceyato .,It was accepted that the aboriginal name of the zone was simply `` Güímar '' as the whole menceyato .,1,"Tinanggap na ang pangalan ng mga katutubo – ang pangalan ng sona ay simpleng ""Güímar"", gaya ng buong Menceyato."
47626,"The others were Donald Carr from Repton School and the Etonian , Luke White .",The others were Donald Carr of the Repton School and Etonian Luke White .,1,Ang iba pa ay sina Donald Carr mula sa Repton School at ang Etonian na si Luke White.
33732,"Red Sulphur Sky is a solo album by American jazz trumpeter Wadada Leo Smith , which was released in 2001 and recorded at Tzadik Records .",Red Sulphur Sky is a solo album by American jazz trumpeter Wadada Leo Smith which was released in 2001 and recorded on Tzadik Records .,1,"Ang Red Sulphur Sky ay isang solo album ng Amerikanong jazz trumpeter na si Wadada Leo Smith, na inilabas noong 2001 at narekord sa Tzadik Records."
15198,"Vaman Malhar Joshi was not to be confused with the writer Waman Gopal Joshi , they were contemporaries .",Vaman Malhar Joshi should not be confused with the writer Waman Gopal Joshi . They were contemporaries .,1,Huwag pagkamaling i-isip si Vaman Malhar Joshi bilang manunulat na si Waman Gopal Joshi; magkasabayan sila.
24124,"Olivella kifos is a species of dwarf - sea snail , small gastropod mollusk in the Olivellidae family , the navy olives .","Olivella kifos is a species of dwarf sea snail , small gastropod mollusk in the family Olivellidae , the marine olives .",1,"Ang Olivella kifos ay isang uri ng duwende-dagat na kuhol, isang maliliit na gastropod na molusk sa pamilyang Olivellidae, na tinatawag na navy olives."
3684,The second fortress was built in stone by Alexander 's son Dmitry Alexandrovich in 1280 .,The second fortification was built in stone in 1280 by Alexander 's son Dmitry Alexandrovich .,1,"Ang ikalawang kuta ay itinayo sa bato ni Dmitry Alexandrovich, anak ni Alexander, noong 1280."
20254,"After four years it moved to Jacopo Sandri 's house , which had more space , and in 1705 moved again to the palazzo of Conte Luigi Ferdinando Marsigli .","After four years , it moved to Jacopo Sandris House , which had more space , and moved back to the Palazzo of Conte Luigi Ferdinando Marsigli in 1705 .",1,"Pagkalipas ng apat na taon, lumipat ito sa bahay ni Jacopo Sandri, na mas maluwang, at noong 1705 ay muling lumipat sa palasyo ni Conte Luigi Ferdinando Marsigli."
6307,"Of these 18 states , four of them have listed IN , PA , OH and MD `` G. villosa '' as endangered species .","Of these 18 states , four of them have listed IN , MD , OH and PA `` G. villosa '' as endangered species .",1,"Sa 18 na estado na ito, apat sa kanila ang naglista sa IN, PA, OH, at MD ng ""G. villosa"" bilang isang nanganganib na species."
17259,"Pohl-Stroher was born on 18 January 1919 in Wurzen in Saxony , Vogtland and grew up in Rothenkirchen in East Germany .","Pohl-Stroher was born on 18 January 1919 in Wurzen in Saxony , Vogtland and grew up in Rothenkirchen , East Germany .",1,"Si Pohl-Stroher ay ipinanganak noong 18 Enero 1919 sa Wurzen sa Saxony, Vogtland at lumaki sa Rothenkirchen sa Silangang Alemanya."
9906,Clara Louise Bell ( 1886 -- 1978 ) ( known as Clara Louise Janowsky ) was an American miniature painter .,Clara Louise Bell ( 1886 -- 1978 ) ( also known as Clara Louise Janowsky ) was an American miniature painter .,1,Si Clara Louise Bell (1886–1978) (kilala bilang Clara Louise Janowsky) ay isang Amerikanang pintor ng mga miniatyur.
4789,It is located in Guntur Mandal of the Mangalagiri Revenue Division .,It is located in Guntur mandal of Mangalagiri revenue division .,1,Matatagpuan ito sa Guntur Mandal ng Dibisyon ng Kita ng Mangalagiri.
4501,Navarro is a partido in the northeast of the province of Buenos Aires in Argentina .,Navarro is a partido in the northeast of Buenos Aires Province in Argentina .,1,Ang Navarro ay isang partido sa hilagang-silangan ng lalawigan ng Buenos Aires sa Argentina.
39805,Shivachevo is a small town in the Sliven Province located on the southern slopes of the Balkan Mountains in central eastern Bulgaria .,"Shivachevo is a small town in the province of Sliven , on the southern slopes of the Balkan Mountains in Central Eastern Bulgaria .",1,Ang Shivachevo ay isang maliit na bayan sa Lalawigan ng Sliven na matatagpuan sa mga katimugang dalisdis ng Kabundukan ng Balkan sa gitnang-silangang Bulgaria.
25575,"Skapetis had trials at several clubs including Derby County , Cardiff City and Sheffield United late in 2016 .","Late in 2016 , Skapetis had attempts at several clubs , including Derby County , Cardiff City , and Sheffield United .",1,"Nagkaroon si Skapetis ng mga pagsubok sa ilang mga klub kabilang ang Derby County, Cardiff City, at Sheffield United noong huling bahagi ng 2016."
10867,"On May 6 , 2016 it was announced that Palafox signed to New York Cosmos B of the National Premier Soccer League .","On 6 May 2016 , it was announced that Palafox had signed the National Premier Soccer League after New York Cosmos B .",1,"Noong Mayo 6, 2016, inanunsyo na pumirma si Palafox sa New York Cosmos B ng National Premier Soccer League."
32453,This introduction to travel began a lifelong passion that led her to study in the remote areas of Alaska and British Columbia .,This introduction to the journey began with a lifelong passion that led her to study in the remote areas of Alaska and British Columbia .,1,Ang panimulang ito sa paglalakbay ang nagpasimula ng isang panghabambuhay na hilig na nagdala sa kanya upang mag-aral sa mga liblib na lugar ng Alaska at British Columbia.
33849,"Under his direction , the choir also gave concert tours in Australia ( 1987 ) , Israel ( 1988 ) and Estonia ( 1989 , 1990 ) .","The choir also gave concert tours in Australia ( 1987 ) , Israel ( 1988 ) , and Estonia ( 1989 , 1990 ) under his leadership .",1,"Sa ilalim ng kanyang pamumuno, nagkaroon din ang koro ng mga konsiyerto sa Australia (1987), Israel (1988) at Estonia (1989, 1990)."
3729,"This book was written by Arthur Laurents , with music by Leonard Bernstein , text by Stephen Sondheim and choreography by Jerome Robbins .","The book was written by Arthur Laurents , with music by Leonard Bernstein , lyrics by Stephen Sondheim , and choreography by Jerome Robbins .",1,"Ang aklat na ito ay isinulat ni Arthur Laurents, na may musika ni Leonard Bernstein, teksto ni Stephen Sondheim, at koreograpiya ni Jerome Robbins."
27826,"In March 2008 , Sophina participated in the Heart of a Champion Invitational as a Level 10 where she won the all-around title .","In March 2008 , Sophina participated in the heart of a Champion Invitational as Level 10 , where she won the total title .",1,"Noong Marso 2008, lumahok si Sophina sa Heart of a Champion Invitational bilang Level 10 kung saan niya napanalunan ang titulong all-around."
23471,"Eurosta is a species of the Tephritidae family , known in Europe as fruit flies and in North America as wing flies .","Eurosta is a genus of the family Tephritidae , known as fruit flies in Europe and Picture wing flies in North America .",1,"Ang Eurosta ay isang uri ng pamilyang Tephritidae, na kilala sa Europa bilang mga langaw ng prutas at sa Hilagang Amerika bilang mga langaw na may pakpak."
9789,"Twin Falls High School is a public secondary school in Twin Falls , Idaho , one of the two traditional high schools operated by the Twin Falls School District .","Twin Falls High School is a public secondary school in Twin Falls , Idaho , one of two traditional high schools operated by the Twin Falls School District .",1,"Ang Twin Falls High School ay isang pampublikong paaralang sekundarya sa Twin Falls, Idaho, isa sa dalawang tradisyonal na mataas na paaralan na pinapatakbo ng Twin Falls School District."
3366,"The crash of Aerosucre Flight 4544 was the second aviation incident involving Aerosucre , the first being the crash of another Boeing 727 on November 18 , 2006 .","The crash of Aerosucre Flight 4544 was the second flight incident involving Aerosucre , the first being the crash of another Boeing 727 on November 18 , 2006 .",1,"Ang pagbagsak ng Aerosucre Flight 4544 ang pangalawang insidente sa aviasyon na kinasangkutan ang Aerosucre, ang una ay ang pagbagsak ng isa pang Boeing 727 noong Nobyembre 18, 2006."
16531,"This scene was rewritten , although its opening recitative in cut form was present in the first production .","This scene has been rewritten , although its opening recitative was present in cut form in the first production .",1,"Ang eksenang ito ay muling isinulat, bagaman ang pambungad nitong recitative sa cut form ay naroon na sa unang produksiyon."
24249,"The first settlers were Dr. Henry Clay Fish , Richard Dobbs and James G. Christian , all coming from Missouri to Illinois .","The first settlers were Dr. Henry Clay Fish , Richard P. Dobbs and James G. Christian , who all came to Illinois from Missouri .",1,"Ang mga unang nanirahan ay sina Dr. Henry Clay Fish, Richard Dobbs, at James G. Christian, na lahat ay galing sa Missouri patungong Illinois."
36471,"Following the death of his father , King George , he was elected King on 4th March 1827 in the presence of James Holman .","After the death of his father , King George , he was elected king in the presence of James Holman on 4 March 1827 .",1,"Pagkamatay ng kanyang ama, si Haring George, siya ay hinirang na Hari noong ika-4 ng Marso 1827 sa harap ni James Holman."
18236,"The bay is centred ( British mapping 1968 , Bulgarian mapping in 1993 and detailed Spanish mapping in 2005 and 2009 ) .","The bay is centred at ( British mapping in 1968 , Bulgarian mapping in 1993 , and detailed Spanish mapping in 2005 and 2009 ) .",1,"Ang golpo ay nasa gitna (mapa ng Britanya noong 1968, mapa ng Bulgaria noong 1993, at detalyadong mapa ng Espanya noong 2005 at 2009)."
213,"Alycia Moulton defeated Billie Jean King at 6 -- 0 , 7 -- 5 .","Alycia Moulton defeated Billie Jean King 6 -- 0 , 7 -- 5 .",1,"Tinalo ni Alycia Moulton si Billie Jean King sa iskor na 6–0, 7–5."
47702,This was a limited release -- only 300 red vinyl and 200 black vinyl copies were put out .,This was a limited release -- only 300 red vinyl and 200 black vinyl copies were issued .,1,Ito ay isang limitadong paglabas -- 300 kopya ng pulang vinyl at 200 kopya ng itim na vinyl lamang ang inilabas.
4760,John Ikin ( born 1957 in Lower Hutt ) is a furniture designer from New Zealand .,Humphrey John Ikin ( born 1957 in Lower Hutt ) is a New Zealand furniture designer .,1,Si John Ikin (ipinanganak noong 1957 sa Lower Hutt) ay isang taga-disenyo ng muwebles mula sa New Zealand.
4778,"In addition to artificial insemination by rams , natural insemination and embryo transfers have been used in sheep breeding programs for many years in Australia and New Zealand .","In addition to artificial insemination by rams , natural insemination and embryo transfers in sheep farming programmes have been used for many years in Australia and New Zealand .",1,"Bukod sa artipisyal na inseminasyon gamit ang mga tupa, ginamit na rin ang natural na inseminasyon at paglilipat ng embriyo sa mga programa ng pagpaparami ng tupa sa loob ng maraming taon sa Australia at New Zealand."
42437,"The song was originally produced by Johnny J and features Hurt-M-Badd , Big Syke , Mopreme Shakur , Yaki Kadafi & E.D.I..","The song was originally produced by Johnny J and features Hurt-M-Badd , Big Syke , Mopreme Shakur , Yaki Kadafi 's E.D.I .",1,"Ang kanta ay orihinal na pinrodyus ni Johnny J at tampok sina Hurt-M-Badd, Big Syke, Mopreme Shakur, Yaki Kadafi, at E.D.I."
43324,The vesicular monoamine transporter ( VMAT ) is a transport protein integrated into the membrane of synaptic vesicles of presynaptic neurons .,The Vesicular Monoamine Transporter ( VMAT ) is a transport protein that is integrated into the membrane of synaptic vesicles of presynaptic neurons .,1,Ang vesicular monoamine transporter (VMAT) ay isang transport protein na nakapaloob sa membrano ng mga sinapikong vesikulo ng mga presinaptikong neuron.
25628,"In many problems , it is more convenient to work with D and the total charges than with E and the free charge .","In the case of many problems , it is more convenient to work with D and total fees than with E and the free charge .",1,"Sa maraming problema, mas maginhawa na gamitin ang D at ang kabuuang singil kaysa sa E at ang malayang singil."
49182,"Of Scotland , His father had been a blacksmith and an inventor , and had worked with iron rope in California .",His father had been a blacksmith and inventor and had worked with an iron rope in California .,1,"Taga-Scotland, ang kanyang ama ay naging panday at imbentor, at nagtrabaho sa bakal na lubid sa California."
9433,"The team 's statistical leaders included Kyle Boller , with 1,741 passing yards , Charon Arnold with 688 Rushing Yards , and Terrell Williams with 606 reception - Yards .","The team 's statistical leaders included Kyle Boller with 1,741 passing yards , Charon Arnold with 688 rushing yards and Terrell Williams with 606 receiving yards .",1,"Kasama sa mga nangungunang estadistika ng koponan sina Kyle Boller na may 1,741 yarda sa pasa, si Charon Arnold na may 688 yarda sa pagtakbo, at si Terrell Williams na may 606 yarda sa pagtanggap."
10555,"However , Szabo 's method of double-spending protection was vulnerable to Sybil attacks .","Szabo 's method of double protection , however , was vulnerable to Sybil attacks .",1,"Gayunpaman, ang paraan ni Szabo para maiwasan ang dobleng paggastos ay mahina laban sa mga pag-atake ng Sybil."
6719,"Vidyanandana , Shri Suryavarmadeva , or Cham , was a Suryavarman prince in Cambodia , who in 1182 put down a revolt that broke out at Malyang against Jayavarman VII .","Vidyanandana , Shri Suryavarmadeva , or Cham , was a Suryavarman prince in Cambodia , who broke down a revolt in 1182 that erupted in Malyang against Jayavarman VII .",1,"Si Vidyanandana, Shri Suryavarmadeva, o Cham, ay isang prinsipe ng Suryavarman sa Cambodia na noong 1182 ay pinigilan ang isang pag-aalsa na sumiklab sa Malyang laban kay Jayavarman VII."
34689,"On June 30 , 2016 , Infante agreed to a minor league deal with the Braves . He was released by the Atlanta Braves on August 16 , 2016 .","On 30 June 2016 , Infante agreed to a Minor League Deal with the Braves and was released by the Atlanta Braves on August 16 , 2016 .",1,"Noong Hunyo 30, 2016, pumayag si Infante sa isang kontratang minor league sa Braves. Pinalaya siya ng Atlanta Braves noong Agosto 16, 2016."
5644,"Neighboring communities include Libertyville , Mundelein , Round Lake Park , Hainesville , Round Lake Beach , Lindenhurst , Third Lake , Gages Lake and Wildwood .","Neighbouring communities include Libertyville , Mundelein , Round Lake Park , Hainesville , Round Lake Beach , Lindenhurst , Third Lake , Gages Lake and Wildwood .",1,"Kasama sa mga kalapit na pamayanan ang Libertyville, Mundelein, Round Lake Park, Hainesville, Round Lake Beach, Lindenhurst, Third Lake, Gages Lake, at Wildwood."
47225,"In 2015 , municipal elections for Serampore Municipality Congress won 22 seats , CPI ( M ) 4 seats , Trinamool - Congress 1 seat and Independent 2 seats .","In the 2015 , municipal elections for Serampore Municipality Congress won 22 seats , CPI ( M ) 4 seats , Trinamool Congress 1 seat and Independents 2 seats .",1,"Noong 2015, sa halalang munisipal ng Serampore, nanalo ang Kongreso ng 22 upuan, ang CPI(M) ng 4 na upuan, ang Trinamool–Kongreso ng 1 upuan, at ang mga independyente ng 2 upuan."
33813,"Unterberger comments on the recording : `` The delicacy of the execution is exquisite , the sensual images are more tangible , the sense of desire and fulfillment explicit .","Unterberger comments on the recording : `` The delicacy of the execution is exquisite , the sensual imagery more tangible , the sense of desire and fulfillment explicit . ''",1,"Mga komento ni Unterberger sa recording: ""Ang kasiningan ng pagganap ay napakaganda, ang mga senswal na imahen ay mas konkret, ang pakiramdam ng pagnanasa at katuparan ay malinaw."""
47662,"It was her tenth studio recording since `` I Wan na Love Somebody '' and the first released studio album before stroke on January 10 , 2006 .","It was her tenth studio recording since `` I Wan na Love Somebody '' and the first released studio album before her stroke on January 10 , 2006 .",1,"Ito ang ika-sampung studio recording niya mula nang ""I Wan na Love Somebody"" at ang unang inilabas na studio album bago ang stroke noong Enero 10, 2006."
3518,"Imagica and Robot Communications established Imagica Robot Holdings Inc. , on April 1 , 2004 , and Imagica became a part of this company .","On 1 April 2004 , Imagica and Robot Communications co-established Imagica Robot Holdings Inc. , and Imagica became a part of this company .",1,"Itinatag ng Imagica at Robot Communications ang Imagica Robot Holdings Inc. noong Abril 1, 2004, at naging bahagi ng kumpanyang ito ang Imagica."
32534,Faiyaz Ali Khan was at Sir Muhammad Faiz Ali Khan in 1851 .,Faiyaz Ali Khan was to Sir Muhammad Faiz Ali Khan in 1851 .,1,Nasa piling ni Sir Muhammad Faiz Ali Khan si Faiyaz Ali Khan noong 1851.
3457,"Caroline Smith married John Peter DeWint , granddaughter of John Adams in September 1814 .","In September 11 , 1814 Caroline Smith married John Peter DeWint , granddaughter of John Adams .",1,"Nagpakasal si Caroline Smith kay John Peter DeWint, apo ni John Adams, noong Setyembre 1814."
26053,Alivardi 's commander Syed Ahmed freed Mir Jafar and his family .,"Syed Ahmed , commander of Alivardi , freed Mir Jafar and his family .",1,"Pinalaya ni Syed Ahmed, ang kumander ni Alivardi, sina Mir Jafar at ang kanyang pamilya."
1699,"The loyalists had camped on the west side of the Catawba River , while the army of General Charles Cornwalli camped on the east side .",The Loyalists had camped on the west side of the Catawba River while General Charles Cornwalli 's army were camped on the east side .,1,"Ang mga tapat ay nagkampo sa kanlurang pampang ng Ilog Catawba, habang ang hukbo ni Heneral Charles Cornwalli ay nagkampo sa silangang pampang."
5736,This ignited the first of four wars he was supposed to lead against Carthage .,This ignited the first of four wars he was to lead against Carthage .,1,Ito ang nagpasimula ng una sa apat na digmaan na dapat niyang pamunuan laban sa Kartago.
25213,The 2015 season -- 16 rain or gloss Elasto painter is the tenth season of the franchise in the PBA ( Philippine Basketball Association ) .,The 2015 -- 16 Rain or Shine Elasto Painters season is the tenth season of the franchise in the PBA ( Philippine Basketball Association ) .,1,Ang 2015 season -- 16 rain or gloss Elasto painter ay ang ika-sampung season ng prangkisa sa PBA (Philippine Basketball Association).
33707,Kuala Lumpur was chosen as the Singapore terminus of the Jurong East -- Singapore High Speed Rail on 5 May 2015 .,"On May 5 , 2015 , Kuala Lumpur was elected as the terminus of the Jurong East -- Singapore High Speed Rail track in Singapore .",1,Pinili ang Kuala Lumpur bilang terminus ng Singapore para sa Jurong East–Singapore High Speed Rail noong ika-5 ng Mayo 2015.
46822,"Giuseppe Avati , better known as Pupi Avati ( born 3 November 1938 ) , is an Italian film director , producer , and screenwriter .","Giuseppe Avati , better known as Pupi Avati ( * November 3 , 1938 ) , is an Italian film director , producer and screenwriter .",1,"Si Giuseppe Avati, na mas kilala bilang Pupi Avati (ipinanganak noong ika-3 ng Nobyembre 1938), ay isang direktor, prodyuser, at manunulat ng pelikula na Italyano."
5364,The manuscript was added to the list of New Testament manuscripts by Scrivener ( 616 ) and Gregory ( 902 ) .,The manuscript was added to the list of manuscripts of the New Testament by Scrivener ( 616 ) and Gregory ( 902 ) .,1,Idinagdag ang manuskrito sa listahan ng mga manuskrito ng Bagong Tipan nina Scrivener (616) at Gregory (902).
38539,The series was written by Ed Brubaker by Butch Guice and illustrated by Bryan Hitch .,"The series was inked by Ed Brubaker , written by Butch Guice , and illustrated by Bryan Hitch .",1,Ang serye ay isinulat nina Ed Brubaker at Butch Guice at iginuhit ni Bryan Hitch.
18275,"The Bill & Cathy Stoller Center is home to all of the university 's athletic teams , intercollegiate athletic offices and the Department of Exercise Science .","The Bill 's Cathy Stoller Center is home to all the athletics teams of the University , the Intercollegiate Athletic Offices and the Department of Exercise Science .",1,"Ang Bill & Cathy Stoller Center ang tahanan ng lahat ng koponang pampalakasan ng unibersidad, ng mga tanggapan ng interkolehiyal na palakasan, at ng Kagawaran ng Agham sa Ehersisyo."
23628,The Cornish poet was a schoolfellow of Robert Stephen Hawker ; later literary friends included Tennyson and Charles Dickens .,"The Cornish poet was a schoolmate of Robert Stephen Hawker , later literary friends included Tennyson and Charles Dickens .",1,Ang makatang Cornish ay kaklase ni Robert Stephen Hawker; ang mga kalaunang kaibigan sa panitikan ay kinabibilangan nina Tennyson at Charles Dickens.
4405,"Charles William Dickey , 1940 , and Charles Henry Dickey , were parents of Anne Alexander , architect in 1902 .","Charles William Dickey , 1940 , and Charles Henry Dickey , 1902 were parents of architect Anne Alexander .",1,"Si Charles William Dickey noong 1940 at si Charles Henry Dickey ay mga magulang ni Anne Alexander, arkitekto noong 1902."
24844,"However , as soon as he escapes , the Native Americans attack Silent Creek and Jamie arrives .","However , as soon as he escapes , the native Americans attack Silent Creek and Jamie .",1,"Gayunpaman, sa sandaling makatakas siya, umatake ang mga Katutubong Amerikano sa Silent Creek at dumating si Jamie."
46360,"Its Abel - Sum is the limit , as '' x `` 1 approaches the function .",Its Abel sum is the limit as `` x '' approaches 1 of the function,1,"Ang Abel–Sum ang hangganan, habang ang x₁ lumalapit sa function."
5183,"The tournament was hosted again in 2006 in San Francisco , where it was resumed for two years .","The tournament was hosted again in San Francisco in 2006 , where it was continued for two years .",1,"Muling ginanap ang torneo noong 2006 sa San Francisco, kung saan ito ay ipinagpatuloy sa loob ng dalawang taon."
49327,He later served as director of the Illinois Department of Revenue and as General Manager of the WGRT ( also WJPC ) radio station in Chicago .,Jones later served as director of the Illinois Department of Revenue and as general manager of radio station WGRT ( also WJPC ) in Chicago .,1,Kalaunan ay nagsilbi siya bilang direktor ng Kagawaran ng Kita ng Illinois at bilang pangkalahatang tagapamahala ng istasyong radyo na WGRT (pati na rin ng WJPC) sa Chicago.
1033,Both sailed from Quebec to London .,"From Quebec , both sailed on to London .",1,Pareho silang naglayag mula sa Quebec patungong London.
17029,"He has also recorded duets with Daniel Santos , Olimpo Cárdenas and Alci Acosta .","He also recorded duets with Daniel Santos , Olimpo Cárdenas , and Alci Acosta .",1,"Nakatala rin siya ng mga duet kasama sina Daniel Santos, Olimpo Cárdenas, at Alci Acosta."
24380,"In Laurens , New York , the Otego Creek flows to the Wharton Creek .","The Otego Creek flows into the Wharton Creek in Laurens , New York .",1,"Sa Laurens, New York, dumadaloy ang Otego Creek patungo sa Wharton Creek."
5366,"In April 1916 , a large number of Serbian troops were transported in British and French naval vessels from Greece to mainland Corfu .","In April 1916 , a large number of Serbian troops were transported from Greece to mainland Corfu in British and French sea-going vessels .",1,"Noong Abril 1916, maraming tropang Serbian ang dinala sa mga barkong pandagat ng Britanya at Pransya mula sa Gresya patungong Corfu sa kontinente."
40471,"The south coast of the island is also located on the northern side of the large gulf , the bay of Mecklenburg , into which the Wismar bay enters .","The south coast of the island is also on the northern side of the large gulf known as the Bay of Mecklenburg , which Wismar Bay enters into .",1,"Ang timog baybayin ng isla ay matatagpuan din sa hilagang bahagi ng malaking golpo, ang Golpo ng Mecklenburg, kung saan pumapasok ang Golpo ng Wismar."
20830,"The incumbent democrat , David Walters , won re-election to Republican Jim Inhofe , the former governor , for a second term .","Incumbent Democrat David Walters won re-election to a second term over Republican Jim Inhofe , the former Governor .",1,"Nanalo muli sa halalan ang kasalukuyang Demokratang si David Walters laban sa Republikano na si Jim Inhofe, ang dating gobernador, para sa kanyang ikalawang termino."
2546,"In 1966 , he started his own gallery at Cork Street in London , Leslie Waddington had the support of Alex Bernstein , a member of the media dynasty Granada .","In 1966 , started his own gallery in London 's Cork Street , Leslie Waddington had the backing of Alex Bernstein , a member of the Granada media dynasty .",1,"Noong 1966, sinimulan niya ang sarili niyang galeriya sa Cork Street sa London; sinuportahan si Leslie Waddington ni Alex Bernstein, isang miyembro ng dinastiyang media na Granada."
29386,"Alla Petrovna Tsuper ( born April 16 , 1979 ) is a Ukrainian cross-country skier ( until 2000 ) and a Belarusian ( since 2000 ) .",Alla Petrovna Tsuper ( ; ; ; born 16 April 1979 ) is a Ukrainian ( until 2000 ) and Belarusian ( since 2000 ) aerial skier .,1,"Si Alla Petrovna Tsuper (ipinanganak noong Abril 16, 1979) ay isang Ukrainiano na cross-country skier (hanggang 2000) at isang Belarusiano (mula 2000)."
1662,"There are about 2,000 islands along the coastline , almost three quarters of which are uninhabited .","Along the coast there are almost 2,000 islands , about three quarters of which are uninhabited .",1,"Mayroong humigit-kumulang 2,000 na mga isla sa kahabaan ng baybayin, at halos tatlong-kapat nito ay walang naninirahan."
