gold_label,sentence1,sentence2,deepl_translated
neutral,"For a brief summary of these routines and the reasons why the intercepts were not properly digested, see Graham Allison and Philip Zelikow, Essence of Decision, 2d ed.",The intercepts were sent to the wrong person for analysis.,"Para sa isang maikling buod ng mga rutinang ito at ng mga dahilan kung bakit hindi maayos na na-digest ang mga intercept, tingnan sina Graham Allison at Philip Zelikow, Essence of Decision, ika-2 edisyon."
neutral,The Great Depression hit California hard.,No one in California had jobs.,Matinding tinamaan ng Dakilang Depresyon ang California.
neutral,"But he was, you know, in a lot of ways, just like a plantation owner's son because he was the son of this guy who owned a lot of property.",His dad owned 2000 acres of farmland.,"Pero siya, alam mo, sa maraming paraan ay parang anak ng may-ari ng plantasyon dahil siya ang anak ng lalaking may maraming lupain."
neutral,"Aye,  said Ogle,  that is true.   But there were some who were still in open and frank revolt against the course.","The course was full of territory that was left unexplored and was, therefore, very dangerous.","Oo, sabi ni Ogle, totoo iyan. Ngunit may ilan pa rin na lantad at tapat na nag-aalsa laban sa kurso."
neutral,yeah it was pretty reasonable,"Yes, we acknowledge that it was difficult but nonetheless came out pretty well in the end.","Oo, medyo makatwiran nga."
neutral,"Between 1936 and 1940 Greece was under the military dictatorship of Ioannis Metaxas, remembered for the resounding echi ( no ) he gave in reply to Mussolini's ultimatum to surrender in 1940.",Greece's economy did not do so well under the military dictatorship of Metaxas.,"Sa pagitan ng 1936 at 1940, ang Gresya ay nasa ilalim ng diktadurang militar ni Ioannis Metaxas, na naaalala dahil sa malakas na ""Echi"" (hindi) na ibinigay niya bilang tugon sa ultimatum ni Mussolini na sumuko noong 1940."
neutral,"So ye've come,  the Deputy-Governor hailed him, and followed the greeting by a series of grunts of vague but apparently ill-humoured import.",There was some remorse when the Deputy-Governor had waved hello.,"""Kaya't dumating ka na,"" bati ng Pangalawang Gobernador sa kanya, at sinundan ang bati ng sunud-sunod na ungol na malabo ngunit tila masungit ang kahulugan."
neutral,"The dedicated professional staff, headed by Philip Zelikow, has contributed innumerable hours to the completion of this report, setting aside other important endeavors to take on this all-consuming assignment.",There were twenty people on Philip Zelikow's staff.,"Ang dedikadong propesyonal na kawani, na pinamumunuan ni Philip Zelikow, ay naglaan ng hindi mabilang na oras para sa pagkumpleto ng ulat na ito, at inisantabi ang iba pang mahahalagang gawain upang harapin ang tungkuling ito na lubos na nagnanakaw ng kanilang oras."
neutral,It's important that we hear from you during this last fundraising drive of the season.,"We need $100,000 more to make our fundraising quotas this season.",Mahalaga na marinig namin mula sa iyo sa huling pangangalap ng pondo ngayong panahon.
neutral,"And I was like OK, and that was it!","When I said yes, we decided that we would get married that day.","At sabi ko, OK, at iyon na iyon!"
neutral,Population growth is like pollution in reverse.,Pollution is a limiting factor for population growth.,Ang paglago ng populasyon ay parang polusyon na kabaliktaran.
neutral,Practice 4: Manage Risk on a Continuing Basis,This exercise must be completed and turned in by the end of the week.,Pagsasanay 4: Pamahalaan ang panganib nang tuloy-tuloy
neutral,"Four of the 9/11 attackers were pulled into secondary border inspection, but then admitted.",They received extra inspections because they wore funny looking hats.,"Apat sa mga salarin ng 9/11 ay dinala sa pangalawang inspeksyon sa hangganan, ngunit pagkatapos ay pinayagan silang makapasok."
neutral,And who the devil may you be?  he exploded at last.,The person was actually the devil himself.,At sino ka ba pinagmulan ng kasamaan? sumabog na rin siya sa wakas.
neutral,"Conversely, if new precedents never sent out ripples, the common law could hardly evolve at all.",The Greeks and Romans had laws that we use today.,"Sa kabaligtaran, kung ang mga bagong presedente ay hindi kailanman nagdulot ng mga alon, halos hindi makakabago ang common law."
neutral,TABLE A.- TOTAL MERCURY ALLOWANCES ALLOCATED OR AUCTIONED FOR EGUS,Mercury can't be above 10 ppm.,TABLE A.- KABUUANG MGA BAYAD-PAHINTULOT NG MERCURY NA INILAGAY O INIALOK SA LELONG PARA SA EGUS
neutral,But such acknowledgments do not qualify as dedications in the sense generally understood and in the book at hand in particular.,The acknowledgements are not useful.,Ngunit ang mga ganitong pagkilala ay hindi itinuturing na dedikasyon sa karaniwang pagkaunawa at lalo na sa aklat na ito.
neutral,There is no indication that Atta or Shehhi received any additional flight training in June.,Atta and Shehhi received their flight certifications in May.,Walang indikasyon na sina Atta o Shehhi ay nakatanggap ng anumang karagdagang pagsasanay sa paglipad noong Hunyo.
neutral,"15 The commander wants us to do something, and has used the language of the law to move us toward action.","If it weren't for the law, we would have disobeyed the commander.","15 Nais ng kumander na gawin natin ang isang bagay, at ginamit niya ang wika ng batas upang itulak tayo sa pagkilos."
neutral,The presence of Bugsy Siegel and Kid Twist in our recent history does not mean we are a tough people.,The presence of these rappers in our history doesn't guarantee we are tough.,Ang presensya nina Bugsy Siegel at Kid Twist sa ating kamakailang kasaysayan ay hindi nangangahulugang tayo ay matitigas na tao.
neutral,"As for challenges, I am currently looking for a word that can be cut into two successively smaller forms.","I have taken an interest in linguistics, since I took an introductory class last year.","Tungkol sa mga hamon, kasalukuyan akong naghahanap ng isang salita na maaaring gupitin sa dalawang magkasunod na mas maliliit na anyo."
neutral,"LSC-funded attorneys would be required to monitor the movements of their clients, and to withdraw from cases whenever their alien clients leave the United States.",Attorneys get paid by the LSC if they are working in terrorism.,"Ang mga abogado na pinondohan ng LSC ay kinakailangang subaybayan ang galaw ng kanilang mga kliyente, at umatras sa mga kaso tuwing aalis ang kanilang mga dayuhang kliyente sa Estados Unidos."
neutral,But Wolverstone would not stop.,The Wolverstone was part of an elaborate ploy.,Ngunit hindi tumigil si Wolverstone.
neutral,"Have a look at Passeig de Gracia to the east, especially the carrers Diputacie, Consell de Cent, Mallorca, and Valancia as far as the Mercat de la Concepcie market.",The market sells lots of fruits and vegetables.,"Tingnan ang Passeig de Gracia sa silangan, lalo na ang mga kalye Diputacie, Consell de Cent, Mallorca, at Valancia hanggang sa palengke ng Mercat de la Concepcie."
neutral,"And, uh, they moved downtown and, there was, uh, and it's still like this in Augusta, this big street downtown called Broad Street, and it really was just this broad street in a downtown area.",They went to the street with the most restaurants and bars.,"At, uh, lumipat sila sa downtown at, uh, at ganoon pa rin ito sa Augusta, isang malaking kalye sa downtown na tinatawag na Broad Street, at talagang isa lang itong malapad na kalye sa downtown."
neutral,um there's nothing wrong with a parent gifting everything she has to uh to uh to an individual like uh like like you,It's ok for parents to support their kids until they are able to do it on their own.,"Uh, walang masama kung ibibigay ng magulang ang lahat ng pag-aari niya sa isang tao tulad mo."
neutral,"Be sure to see the 1887 a5 coin, which caused consternation among British subjects of the time.",The a5 coin is incredibly rare.,"Tiyaking makita ang barya na 1887 a5, na nagdulot ng pagkabahala sa mga nasasakupan ng Britanya noong panahong iyon."
neutral,"As we will see, in both cases, it appears that something profound is going on in the universe that is not finitely prestatable.",The universe is a very confusing place.,"Tulad ng makikita natin, sa parehong mga kaso, tila may isang malalim na nangyayari sa sansinukob na hindi maaaring ilarawan nang ganap."
neutral,P. S. A tribute donation to the IMA makes a wonderful holiday gift.,Gentle note that you could make donations any time not just around the holidays.,P.S. Ang donasyong pang-pugay sa IMA ay isang kahanga-hangang regalong pang-kapaskuhan.
neutral,Go beyond these sights to Nathaniel Hawthorne's House of the Seven Gables.,The Seven Gables is the best sight to see.,Lumampas sa mga tanawing ito patungo sa Bahay ng Pitong Gable ni Nathaniel Hawthorne.
neutral,"Diego followed her instructions and at the top of the hill he found beautiful roses of Castile, still covered with dew.",Diego did not really want to follow her instructions.,Sinunod ni Diego ang kanyang mga tagubilin at sa tuktok ng burol ay nakita niya ang magagandang rosas ng Castile na natatakpan pa ng hamog.
neutral,"We have already come a long way, and much is left to do.",There are exactly five more tasks that must still be accomplished.,"Malayo na ang narating natin, at marami pa ang kailangang gawin."
neutral,I hope you will remain a contributor and even consider honoring our 25 years of storytelling by increasing your gift $25 this year.,Your gift last year was $33.,Sana'y manatili kang tagapag-ambag at isaalang-alang mong parangalan ang aming 25 taon ng pagkukwento sa pamamagitan ng pagtaas ng iyong donasyon ng $25 ngayong taon.
neutral,yeah i think there's so much more economicable too just like with gas and everything i mean i can go forever on a tank of gas,They are also the best looking cars around.,"Oo, sa tingin ko mas matipid din, gaya ng sa gasolina at iba pa. Ibig kong sabihin, makakapunta ako nang malayo sa isang tanke ng gasolina."
neutral,"If you're looking for an evening alternative to Harvard Square, head to Hispanic-flavored Inman Square, located down Cambridge Street.",Harvard Square is dangerous at night.,"Kung naghahanap ka ng alternatibong gabi sa Harvard Square, pumunta sa Inman Square na may himig Hispanic, na matatagpuan sa Cambridge Street."
neutral,The spirit of liberalism prevalent in Europe was tardy in reaching Spain.,Liberalism came to spain in 1920.,Ang diwa ng liberalismo na laganap sa Europa ay mabagal na nakarating sa Espanya.
neutral,"Intelligence report, interrogation of KSM, July 30, 2003.",The interrogation revealed that KSM's favorite ice cream flavor was chocolate.,"Ulat ng intelihensiya, interogasyon kay KSM, Hulyo 30, 2003."
neutral,Even though I don't see how he could have expected me to have it done.,I don't understand why he expected me to finish the drawing today,Kahit na hindi ko makita kung paano niya inaasahan na nagawa ko na ito.
neutral,"Efficacy trials are the first step, but implementation of proven alcohol screening and brief intervention systems in hospital- and community-based settings has been the most difficult part of the process.",First you'll need to test the efficacy of an intervention.,"Ang mga pagsubok sa bisa ang unang hakbang, ngunit ang pagpapatupad ng napatunayang mga sistema ng pagsusuri sa alkohol at maikling interbensyon sa mga ospital at pamayanan ang naging pinakamahirap na bahagi ng proseso."
neutral,"To assist you with your contribution, please feel free to call Kathy Dannels, Director of Development, at 924-6770 ext.",Kathy Dannels answers calls promptly,"Upang matulungan ka sa iyong kontribusyon, malaya kang tumawag kay Kathy Dannels, Direktor ng Pagpapaunlad, sa 924-6770 ext."
neutral,Still there is shade and a flower garden in the middle of the square where locals and visitors alike rendezvous for lunch or dinner dates.,People line up to eat in the garden.,Ngunit may lilim pa rin at isang hardin ng mga bulaklak sa gitna ng plasa kung saan nagkikita-kita ang mga lokal at mga bisita para sa tanghalian o hapunan.
neutral,The operators were not given any information about the inability to conduct rooftop rescues and therefore could not advise callers that they had essentially been ruled out.,Helocopters could not be flown near the roofs due to fires in the area.,"Hindi nabigyan ng impormasyon ang mga operator tungkol sa kawalan ng kakayahang magsagawa ng pagliligtas sa bubong, kaya hindi nila maipapaalam sa mga tumatawag na sa esensya ay hindi na ito isinasagawa."
neutral,"If so, they might be induced to buy this edition because it contains 55 pages of words, definitions, and citations not previously published.",This edition sold more than five hundred thousand copies in its first year.,"Kung gayon, maaaring mahikayat silang bilhin ang edisyong ito dahil naglalaman ito ng 55 pahina ng mga salita, kahulugan, at mga sipi na hindi pa nailalathala noon."
neutral,The Scotsman reports that Edinburgh University is withholding exam results from 90 computer science students while the administration determines whether or not they used the Internet to cheat.,Some students might have cheated on their finals.,Iniulat ng The Scotsman na hindi ibinibigay ng Unibersidad ng Edinburgh ang mga resulta ng pagsusulit sa 90 mag-aaral ng agham pangkompyuter habang tinutukoy ng administrasyon kung gumamit sila ng Internet para manloko.
neutral,"England's,  she corrected him in reproof.",She was always tasked with correcting him.,"Ng Inglatera, itinama niya siya nang may pagwawasto."
neutral,"As discussed earlier, the reason Jane decided she could not share information was because the initial information on Mihdhar had been analyzed by the NSA.",Jane never wanted to share the information.,"Tulad ng napag-usapan kanina, ang dahilan kung bakit nagpasya si Jane na hindi niya maaaring ibahagi ang impormasyon ay dahil ang paunang impormasyon tungkol kay Mihdhar ay na-analisa na ng NSA."
neutral,Is there any reason why she didn't tell you?,Why wouldn't she tell you about the baby?,May dahilan ba kung bakit hindi niya sinabi sa iyo?
neutral,"-conceive, design and hand-sew the many beautiful costumes, such as Mary Todd's period dresses in Abe Lincoln in Illinois and the ball gowns in A Christmas Carol.",The costumes were only worked on by human hands.,"-Mag-isip, magdisenyo, at magtahi nang kamay ng maraming magagandang kasuotan, gaya ng mga damit-panahon ni Mary Todd sa Abe Lincoln in Illinois at ng mga ball gown sa A Christmas Carol."
neutral,Linguists have demonstrated that the first lingua france (called Mediterranean Lingua Franca by many linguists) was actually spoken before the first Crusade began in A.D. 1096.,The first Lingua France was spoken in the Mediterranean.,Ipinakita ng mga lingwista na ang unang lingua franca (na tinatawag ng maraming lingwista na Mediterranean Lingua Franca) ay talagang sinasalita bago nagsimula ang unang Krusada noong A.D. 1096.
neutral,I believe just the opposite.,"I think you are wrong, that the answer is yes and not no.",Naniniwala ako sa kabaligtaran.
neutral,What we see are details.,The details have been printed out on legal paper for everyone to see.,Ang nakikita natin ay mga detalye.
neutral,"Fully professional, fully produced theatre has made a difference to children like Becky, Stephanie, Marcus, Emily, and their classmates from across the state of Indiana.",Our theatre productions have helped elementary school children learn how to paint.,"Ang ganap na propesyonal at lubusang ipinrodyus na teatro ay nagdulot ng pagbabago sa mga batang tulad nina Becky, Stephanie, Marcus, Emily, at sa kanilang mga kaklase mula sa buong estado ng Indiana."
neutral,"Pynchon : As befits a man guarding, as opposed to flaunting, his privacy, Pynchon has kept his private life private.",It is rumored that Pynchon has a son and daughter.,"Pynchon: Tulad ng nararapat sa isang lalaking nagbabantay, sa halip na ipagmaragul, sa kanyang pribadong buhay, pinananatiling pribado ni Pynchon ang kanyang personal na buhay."
contradiction,The problem of exploitation in apparently voluntary sexual relations has long been with us.,There is no exploitation in sexual relations that are voluntary.,Ang problema ng pagsasamantala sa tila kusang-loob na pakikipagtalik ay matagal nang umiiral sa atin.
contradiction,I hope your lordship begins at last to perceive the folly of granting the King's commission to such a man as this against all my counsels.,The lordship just took my advice and carried his acts accordingly.,"Sana'y sa wakas ay mapagtanto ng inyong Kagalang-galang ang kamangmangan ng pagbibigay ng komisyon ng Hari sa ganitong uri ng tao, laban sa lahat ng aking mga payo."
contradiction,"Cynicism dissolves with your first taste of the town's gentle ambience, created by a clever combination of the comforts of sophisticated modernity with the simpler joys of the wilderness at its back door.","The town is an angry, terrible place.","Natutunaw ang cinismo sa iyong unang tikim sa banayad na ambiyansa ng bayan, na nilikha ng matalinong pagsasanib ng mga kaginhawahan ng sopistikadong modernidad at ng mas simpleng ligaya ng kalikasan sa likod nito."
contradiction,"Several Tejano folk heroes, such as Gregorio Cortez, Juan Cortina, and Catarino Garza became memorialized because of their confrontations with the Texas Rangers.",Catarino Garza was a well known Texas Ranger.,"Ilang bayaning Tejano, gaya nina Gregorio Cortez, Juan Cortina, at Catarino Garza, ay naging alaala dahil sa kanilang mga sagupaan sa Texas Rangers."
contradiction,This is the legal underpinning of Justice Anthony Kennedy's nostalgic embrace of states' rights.,Kennedy favors federal rights.,Ito ang legal na saligan ng nostalhikong pagyakap ni Justice Anthony Kennedy sa mga karapatan ng mga estado.
contradiction,"Actually, the word quark is in the OED as a verb meaning `croak,' with 19th-century references to frogs, rooks, and herons.",The word quark is a modern word first invented by scientists in the 1960s.,"Sa katunayan, ang salitang quark ay nasa OED bilang pandiwa na nangangahulugang 'umkwak,' na may mga sanggunian noong ika-19 na siglo tungkol sa mga palaka, uwak, at tagak."
contradiction,"During the preschool and elementary school years, thought is largely tied to the here-and-now.",Preschool and elementary aged children often dream about the future.,"Sa panahon ng preschool at elementarya, ang pag-iisip ay higit na nakatuon sa kasalukuyan."
contradiction,Culebra was known as the Spanish Virgin Island until the American takeover it lies halfway between Puerto Rico and St. Thomas in the US Virgin Islands.,Culebra is located nowhere near Puerto Rico and St. Thomas in the US Virgin Islands.,Ang Culebra ay kilala bilang Espanyol na Isla ng Birhen hanggang sa pagsakop ng Amerika; matatagpuan ito sa kalagitnaan ng Puerto Rico at St. Thomas sa US Virgin Islands.
contradiction,"Cete de Charlevoix is part of the Laurentian heights, reaching to the Saguenay River where the coureurs de bois turned off in search of furs.",The Saguenay River was part of the coal market.,"Ang Cete de Charlevoix ay bahagi ng mga talampas ng Laurentian, na umaabot hanggang sa Ilog Saguenay kung saan lumihis ang mga coureurs de bois upang maghanap ng mga balahibo."
contradiction,"If defense intelligence is reorganized to elevate the responsibilities of the director of the DIA, then that person might be the appropriate official.",The Director of the DIA is not involved with defense intelligence at all.,"Kung muling ayusin ang intelihensiya ng depensa upang palawakin ang mga responsibilidad ng direktor ng DIA, maaaring siya ang angkop na opisyal."
contradiction,"And so she sat back down, and, you know, they were still chatting, and they could still see this person, and this person was walking really, really fast.",She stayed silent and looked down at her desk.,"Kaya umupo siyang muli, at, alam mo, nag-uusap pa rin sila, at nakikita pa rin nila ang taong ito, at naglalakad nang napakabilis ang taong ito."
contradiction,Alternative should not be used in place of alternate.,It is permitted to substitute alternate for alternative.,Hindi dapat gamitin ang alternative bilang kapalit ng alternate.
contradiction,Executives could also receive a rating of provisional or fail for each element.,Executives can't fail.,Maaari ring makatanggap ang mga ehekutibo ng rating na pansamantala o pumalya para sa bawat elemento.
contradiction,"John Burke (Alabama) reviews and analyzes other contemporary accounts and finds that Boswell's is not only the most accurate but that he uses it to demonstrate Johnson's character, whereas others were merely retailing literary gossip.",John Burke ignores accounts.,"Sinusuri at inaanalisa ni John Burke (Alabama) ang iba pang mga kontemporaryong salaysay at natuklasan na ang salaysay ni Boswell ay hindi lamang pinakatumpak kundi ginagamit pa niya ito upang ipakita ang pagkatao ni Johnson, samantalang ang iba ay nagpapalaganap lamang ng tsismis sa panitikan."
contradiction,"It was she now who was on her defence, her voice quivering with indignation.",The woman was so delighted that she was speechless!,"Siya na ngayon ang nasa pagtatanggol, ang tinig niya'y nanginginig sa pagkainis."
contradiction,"For example, in 1983 the Old-Age and Survivors Insurance trust fund borrowed from the Disability Insurance and Hospital Insurance trust funds.",The trust fund has never needed to borrow.,"Halimbawa, noong 1983 ay nanghiram ang pondo ng Old-Age and Survivors Insurance mula sa mga pondo ng Disability Insurance at Hospital Insurance."
contradiction,"For myself, I am entirely of Wolverstone's opinion.",I have never heard of a person called Wolverstone.,"Para sa akin, lubos akong sang-ayon sa opinyon ni Wolverstone."
contradiction,you know one other benefit that that just occurred to me i didn't take it as much advantage of it at least not yet in  sometimes big companies will pay for like education,No companies help with education costs no matter how large or small.,"Alam mo, may isa pa akong naisip na benepisyo na ngayon ko lang naisip; hindi ko pa ito gaanong nagamit—hindi pa naman—dahil minsan nagbabayad ang malalaking kumpanya para sa edukasyon."
contradiction,"The Islamist movement, born about 1940, is a product of the modern world, influenced by Marxist-Leninist concepts about revolutionary organization.",The Islamist movement was begun in the sixth century.,"Ang kilusang Islamista, na isinilang mga bandang 1940, ay produkto ng makabagong mundo, na naiimpluwensyahan ng mga konseptong Marxista-Leninista tungkol sa rebolusyonaryong organisasyon."
contradiction,Hard Put to Find Proof Bin Laden Directed Attacks.,There was hard evidence of Bin Laden directing the attacks.,Mahirap Maghanap ng Patunay na Pinamunuan ni Bin Laden ang mga Atake.
contradiction,okay and do they have good lasagna,The lasagna is the worst thing I've tried!,sige at masarap ba ang lasagna nila
contradiction,"And, uh, if it surged and just kept surging it would go 'whish,' and, like it was going to pull your head off.",It will only surge once.,"At, uh, kung biglang umigting at tuluy-tuloy lang ang pag-igting, gagawing 'whish,' at parang huhubarin nito ang ulo mo."
contradiction,He turned in appeal to Lord Julian.,Lord Julian was nowhere to be seen.,Nag-apela siya kay Lord Julian.
contradiction,"As we all know, there is an enormous number of publications dealing with highly specialized areas.",There are only 2 journals.,"Tulad ng alam nating lahat, napakaraming publikasyon na tumatalakay sa mga lubos na espesyalisadong larangan."
contradiction,"Well, there's nobody there to help me.",There are plenty of people to help me there.,Wala namang tao roon para tumulong sa akin.
contradiction,And then once you get everything entered you can go on from there.,You should stop right now.,"At kapag naipasok mo na lahat, maaari ka nang magpatuloy mula doon."
contradiction,"In addition, program personnel conduct various workshops for and make educational materials available to new providers.",Program personnel cut all the workshops last year.,"Bukod dito, nagsasagawa ang mga kawani ng programa ng iba't ibang workshop para sa mga bagong tagapagbigay at naglalaan ng mga materyales pang-edukasyon para sa kanila."
contradiction,"If the initial expansion is exponential, then slows to linear, as in the inflationary hypothesis or perhaps in this purely quantum approach, then the particle-horizon problem may disappear.","The particle-horizon problem is always there, regardless of the initial expansion model.","Kung ang paunang paglawak ay eksponensyal, at pagkatapos ay bumagal sa linear, gaya ng sa hipotesis ng inflation o marahil sa purong quantum na pamamaraang ito, maaaring mawala ang problema ng particle-horizon."
contradiction,In San Antonio the performance of Los Pastores at Our Lady of Guadalupe Church as been ongoing since 1913.,The performance never occurs in San Antonio.,"Sa San Antonio, ang pagtatanghal ng Los Pastores sa Simbahan ni Mahal na Birhen ng Guadalupe ay nagpapatuloy mula pa noong 1913."
contradiction,That was my messed up.,I did it without any errors.,Yun ang pagkakamali ko.
contradiction,"A little way along from Boot you'll find the terminus of the Ravenglass and Eskdale Railway, or  La'al Ratty,  as it's affectionately known.",Boot is very far from all of the railways.,"Medyo malayo mula sa Boot, matatagpuan mo ang terminal ng Ravenglass and Eskdale Railway, o La'al Ratty, gaya ng malugod itong tinatawag."
contradiction,"Relajo can also describe a joking relationship, a bantering back and forth, which through the laughter relieves tension and disintegrates the cause of the tension of the moment.",Relajo is not funny at all.,"Maaari ring ilarawan ng Relajo ang isang mapagbirong ugnayan, isang palitan ng birong patawa, na sa pamamagitan ng pagtawa ay nagpapagaan ng tensiyon at nagwawasak sa sanhi ng tensiyon sa sandaling iyon."
contradiction,"Fully professional, fully produced theatre has made a difference to children like Becky, Stephanie, Marcus, Emily, and their classmates from across the state of Indiana.","We wish we could afford to create fully professional theatre productions, but we have never had the funds here in Indiana.","Ang ganap na propesyonal at lubusang naprodyus na teatro ay nagdulot ng pagbabago sa mga batang tulad nina Becky, Stephanie, Marcus, Emily, at sa kanilang mga kaklase mula sa buong estado ng Indiana."
contradiction,The statistics on rural routes presented in this paper are based on the 1989 National Mail Count data.c,The statistics in this paper are based on a 2001 report.,Ang mga estadistika sa mga rutang pang-kanayunan na inilahad sa papel na ito ay batay sa datos ng National Mail Count noong 1989.
contradiction,"The second level of falsity is that Brock defends Hillary only to elevate his own, proprietary scandal.",Brock does not defend Hillary.,Ang ikalawang antas ng kabulaanan ay na ipinagtatanggol ni Brock si Hillary upang itaguyod ang sarili niyang eksklusibong iskandalo.
contradiction,"That's kind of unique in that I, uh, spent, uh, about 16 years of my career in Special Activities.",I've never had a job.,"Medyo kakaiba iyon dahil ginugol ko, uh, mga 16 na taon ng aking karera sa Mga Espesyal na Aktibidad."
contradiction,"A renowned proponent of Mexican Spanish folklore in the Southwest and California was Charles F. Lummis (1859-1928), a self-taught photographer, ethnologist, musicologist, journalist, and the founder of the Southwest Museum in Los Angeles.",Charles F. Lewis could not read.,"Isang kilalang tagapagtaguyod ng Meksikong Kastilang folklore sa Timog-Kanluran at California si Charles F. Lummis (1859–1928), isang sariling-aral na potograpo, etnolohista, musikologo, mamamahayag, at tagapagtatag ng Southwest Museum sa Los Angeles."
contradiction,"Later it held courts of law, and justice was dispensed here.",IT was just for church.,"Pagkatapos noon, nagsagawa ito ng mga hukuman, at dito ipinamigay ang katarungan."
contradiction,So he stayed in Augusta after that?,I know he left Augusta immediately.,Kaya nanatili siya sa Augusta pagkatapos noon?
contradiction,"You'll not go?  he said, between question and assertion.",Please do not go! He begged.,"Hindi ka pupunta? sabi niya, sa pagitan ng tanong at pahayag."
contradiction,"Anyhow, so I finished came home at 6:30 today and that was my day.",I decided to come home at lunch and take the rest of the day off.,"Gayunpaman, natapos ako at umuwi ako ng alas-6:30 ngayong araw, at ganoon ang naging araw ko."
contradiction,"It was clear that the lead response agency was the FDNY, and that the other responding local, federal, bistate, and state agencies acted in a supporting role.",The FDNY was not the only agency in charge; others held just as much control.,"Malinaw na ang FDNY ang pangunahing ahensiyang tumugon, at ang iba pang tumugon na lokal, pederal, bistate, at pang-estadong ahensya ay gumampan ng sumusuportang papel."
contradiction,"This man was born in Germany, is wealthy, educated, well-traveled...","This man was born in Arkansas and was poor, uneducated and never traveled.","Ang lalaking ito ay ipinanganak sa Alemanya, mayaman, edukado, at marami nang napuntahan."
contradiction,do we know what we're going to say,I know we don't have a clue what we'll say.,Alam ba natin kung ano ang sasabihin natin?
contradiction,"La Vida de un Bato Loco,  written by an informant of Linda Katz and reproduced in her work, provides a good example of the literary uses of cale.",Katz only wrote about what other people did.,"Ang La Vida de un Bato Loco, na isinulat ng isang tagapagbigay-impormasyon kay Linda Katz at muling inilathala sa kanyang gawa, ay nagbibigay ng magandang halimbawa ng mga pampanitikang paggamit ng cale."
contradiction,"In turn, object must be on machine for minutes, then machine for minutes, and so on.",The object cannot be on the machine.,"Sa turn, dapat ang object ay nasa makina sa loob ng ilang minuto, pagkatapos ay ang makina sa loob ng ilang minuto, at iba pa."
contradiction,Secure identification should begin in the United States.,Secure Identification should never be used in the US.,Dapat magsimula sa Estados Unidos ang ligtas na pagkakakilanlan.
contradiction,"Believe me, I am very grateful.",I am definitely ungrateful to you.,"Maniniwala ka sa akin, lubos akong nagpapasalamat."
contradiction,"We have already come a long way, and much is left to do.",Everything is finally done and we have nothing more to do.,"Malayo na ang narating natin, at marami pa ang kailangang gawin."
contradiction,Thank you for supporting the Indianapolis Museum of Art in 1999.,Thanks but no thanks for lapsing on your donations in 1999.,Salamat sa pagsuporta sa Indianapolis Museum of Art noong 1999.
contradiction,One measure of attachment to ordinary  Does the president carry a wallet?,No one cares if the president carries a wallet.,Isang sukatan ng pagdikit sa karaniwan: May ba't magdala ng pitaka ang pangulo?
contradiction,It is the duty of a CIO to manage expectations and help ensure that all members of a CIO organization have a clear understanding of their responsibilities.,The CIO has no idea what the responsibilities of members are and isn't responsible for informing them.,Tungkulin ng isang CIO na pamahalaan ang mga inaasahan at tumulong na matiyak na ang lahat ng miyembro ng organisasyon ng CIO ay may malinaw na pag-unawa sa kanilang mga responsibilidad.
contradiction,"By the time he entered his sixties, in 1895, Skeat gave the impression that he was beginning to take these matters a little less",As Skeat entered his sixties he gave off no indication that he was thinking about anything.,"Nang siya ay pumasok sa kanyang animnapung taon, noong 1895, nagbigay si Skeat ng impresyon na nagsisimula na niyang hindi gaanong seryosohin ang mga bagay na ito."
contradiction,Pundits often say history is written by the winners.,Pundits say losers write history.,Madalas sinasabi ng mga punong-guro na ang kasaysayan ay isinusulat ng mga nagwagi.
contradiction,"29 Therefore, 21 months should be a reasonable, and in some cases a conservative estimate of the total time necessary to retrofit a single utility boiler.",Retrofitting a boiler can be done in just a few days.,"29 Kaya, ang 21 buwan ay dapat maging makatwiran, at sa ilang kaso ay konserbatibong pagtataya ng kabuuang oras na kinakailangan upang i-retrofit ang isang utility boiler."
contradiction,"Between 1936 and 1940 Greece was under the military dictatorship of Ioannis Metaxas, remembered for the resounding echi ( no ) he gave in reply to Mussolini's ultimatum to surrender in 1940.",Greece has never been ruled by a military dictator.,"Sa pagitan ng 1936 at 1940, ang Gresya ay nasa ilalim ng diktadurang militar ni Ioannis Metaxas, na naaalala dahil sa malakas na ""Echi"" (hindi) na ibinigay niya bilang tugon sa ultimatum ni Mussolini na sumuko noong 1940."
contradiction,"We have uncovered no evidence that KSM was present at the guesthouse in Islamabad where Yousef 's arrest took place, as has been suggested in the press.",Yousef was never arrested.,"Wala kaming natuklasang ebidensya na naroroon si KSM sa guesthouse sa Islamabad kung saan inaresto si Yousef, gaya ng ipinahiwatig sa pamamahayag."
contradiction,yeah you you must've had a cordless,The one you had was definitely a corded version only.,"Oo, siguro may cordless ka."
contradiction,"Singel was once the outer barrier for the medieval city, but as the city expanded, Herengracht (Gentleman's Canal), Keizersgracht (Emperor's Canal), and Prinsengracht (Princes' Canal) enlarged the web.",Singel was an inner city.,"Ang Singel ay minsang panlabas na hadlang ng medyebal na lungsod, ngunit habang lumalawak ang lungsod, pinalawak ng Herengracht (Kanal ng mga Ginoo), Keizersgracht (Kanal ng mga Emperador), at Prinsengracht (Kanal ng mga Prinsipe) ang sapot."
